"","chr","start","end","band","freq"
"325","15",30882900,32417180,"q13.2-q13.3",12
"326","15",30933080,32514980,"q13.2-q13.3",13
"327","15",30611102,32927476,"q13.2-q13.3",14
"328","15",30819487,32635929,"q13.2-q13.3",15
"329","15",30653876,32914140,"q13.2-q13.3",16
"330","15",31073668,32915089,"q13.2-q13.3",17
"331","15",30954724,32509932,"q13.2-q13.3",18
"332","15",30954724,32443563,"q13.2-q13.3",19
"333","15",30419854,32861597,"q13.2-q13.3",20
"334","15",30954724,32443563,"q13.2-q13.3",21
"335","15",30888776,32443563,"q13.2-q13.3",22
"336","15",30819465,32509926,"q13.2-q13.3",23
"337","15",30954724,32509932,"q13.2-q13.3",24
"338","15",30461190,32804210,"q13.2-q13.3",25
"339","15",31073668,32444261,"q13.2-q13.3",26
"340","15",30390043,32635930,"q13.2-q13.3",27
"341","15",30419854,32899529,"q13.2-q13.3",28
"342","15",30888776,32426904,"q13.2-q13.3",29
"343","15",32064983,32635957,"q13.3",1
"344","15",32064983,32450670,"q13.3",2
"345","15",32021733,32514980,"q13.3",3
"346","15",41016344,41058890,"q15.1",1
"347","15",52526136,54132635,"q21.2-q21.3",1
"348","15",69520549,73571496,"q23-q24.1",2
"349","15",74399234,78205404,"q24.1-q24.3",4
"350","15",84910815,85723137,"q25.2-q25.3",1
"351","15",91084381,95137092,"q26.1-q26.2",1
"352","15",97805032,102400000,"q26.2-q26.3(ter)",2
"353","15",99249447,99300749,"q26.3",1
"354","15",102100000,102400000,"q26.3",2
"355","15",99037744,101300000,"q26.3",3
"356","15",99228630,99359174,"q26.3",4
"357","16",29673967,30190593,"p11.2",14
"358","16",29592813,30190539,"p11.2",15
"359","16",29744650,30194950,"p11.2",16
"360","16",29673967,30264952,"p11.2",17
"361","16",29477859,30190709,"p11.2",18
"362","16",29592791,30190593,"p11.2",19
"363","16",28843803,29031030,"p11.2",20
"364","16",29567290,30191850,"p11.2",21
"365","16",29592813,30190539,"p11.2",22
"366","16",29478081,30190539,"p11.2",23
"367","16",29592812,30190538,"p11.2",24
"368","16",28652104,29122538,"p11.2",25
"369","16",29673984,30190539,"p11.2",26
"370","16",29412503,30215621,"p11.2",27
"371","16",28843803,29031030,"p11.2",28
"372","16",28796368,29182200,"p11.2",29
"373","16",28843754,29031071,"p11.2",30
"374","16",29673984,30190539,"p11.2",31
"375","16",29673984,30190539,"p11.2",32
"376","16",28455419,29331327,"p11.2",33
"377","16",29592813,30190539,"p11.2",34
"378","16",29478081,30332552,"p11.2",35
"379","16",29592783,30190568,"p11.2",36
"380","16",28652104,29122538,"p11.2",37
"381","16",29673967,30190593,"p11.2",38
"382","16",29428531,30350748,"p11.2",39
"383","16",29673954,30190568,"p11.2",40
"384","16",29423111,30190593,"p11.2",41
"385","16",29592813,30332552,"p11.2",42
"386","16",28843754,29031071,"p11.2",43
"387","16",28485890,29567290,"p11.2",44
"388","16",29673967,30190593,"p11.2",45
"389","16",28543103,29325694,"p11.2",46
"390","16",29478081,30190539,"p11.2",47
"391","16",29673967,30190593,"p11.2",48
"392","16",29674847,30198600,"p11.2",49
"393","16",28786700,29379760,"p11.2",50
"394","16",29591326,30190029,"p11.2",51
"395","16",29567290,30191850,"p11.2",52
"396","16",28843754,29031071,"p11.2",53
"397","16",29673967,30190593,"p11.2",54
"398","16",29673967,30190593,"p11.2",55
"399","16",29673953,30198600,"p11.2",56
"400","16",29478081,30190539,"p11.2",57
"401","16",29423111,30332569,"p11.2",58
"402","16",29673984,30190539,"p11.2",59
"403","16",29592813,30190539,"p11.2",60
"404","16",29592813,30057746,"p11.2",61
"405","16",29673967,30190593,"p11.2",62
"406","16",29673953,30198600,"p11.2",63
"407","16",28652102,29031071,"p11.2",64
"408","16",29518000,30227000,"p11.2",65
"409","16",29673984,30190539,"p11.2",66
"410","16",29673967,30190593,"p11.2",67
"411","16",29428531,30190029,"p11.2",68
"412","16",29592813,30190539,"p11.2",69
"413","16",29673967,30264952,"p11.2",70
"414","16",29577540,30200397,"p11.2",71
"415","16",29592812,30190538,"p11.2",72
"416","16",28786700,29043860,"p11.2",73
"417","16",29595483,30215621,"p11.2",74
"418","16",29478081,30332552,"p11.2",75
"419","16",28455419,30190539,"p11.2",76
"420","16",28843754,29031071,"p11.2",77
"421","16",28652104,29331327,"p11.2",78
"422","16",28786703,29032280,"p11.2",79
"423","16",28786703,29032280,"p11.2",80
"424","16",29592783,30190568,"p11.2",81
"425","16",29592812,30190538,"p11.2",82
"426","16",29673967,30264952,"p11.2",83
"427","16",29673954,30332581,"p11.2",84
"428","16",29673967,30190593,"p11.2",85
"429","16",21837522,22407902,"p12.1",3
"430","16",21728397,22622629,"p12.2",1
"431","16",21959950,22407951,"p12.2",2
"432","16",21837492,22407931,"p12.2",3
"433","16",21801890,22442000,"p12.2",4
"434","16",21931247,22442007,"p12.2",5
"435","16",21801889,22442007,"p12.2",6
"436","16",21806298,22407931,"p12.2",7
"437","16",21837522,22407902,"p12.2",8
"438","16",21787030,22441360,"p12.2",9
"439","16",21926361,22467007,"p12.2",10
"440","16",21728397,22622629,"p12.2",11
"441","16",21837522,22407902,"p12.2",12
"442","16",21837492,22407931,"p12.2",13
"443","16",21444460,29592813,"p12.2-p11.2",16
"444","16",14715111,16420632,"p13.11",1
"445","16",15438164,16458424,"p13.11",2
"446","16",14910213,16525374,"p13.11",3
"447","16",15148927,16194575,"p13.11",4
"448","16",14910205,16194578,"p13.11",5
"449","16",14910205,16194578,"p13.11",6
"450","16",14910213,16311080,"p13.11",7
"451","16",14944559,16305736,"p13.11",8
"452","16",14910210,16194510,"p13.11",9
"453","16",14762269,16525319,"p13.11",10
"454","16",14910228,16311041,"p13.11",11
"455","16",14968878,16311041,"p13.11",12
"456","16",14901920,16388241,"p13.11",13
"457","16",15404476,16194575,"p13.11",14
"458","16",15404476,18306841,"p13.11-p12.3",1
"459","16",14893698,16520463,"p13.11-p12.3",2
"460","16",14758345,16633361,"p13.12-p13.11",1
"461","16",105258,1523793,"p13.3",2
"462","16",645914,1035661,"p13.3",3
"463","16",6767242,6850931,"p13.3",4
"464","16",7238561,7295918,"p13.3",5
"465","16",6767242,6801642,"p13.3",6
"466","16",48911378,56947311,"q12.1-q13",1
"467","16",87415688,87845712,"q24.2",1
"468","16",89479507,89584412,"q24.3",2
"469","16",88885194,89520934,"q24.3",3
"470","17",16637932,20294009,"p11.2",1
"471","17",16782547,20219455,"p11.2",2
"472","17",16637932,20219435,"p11.2",3
"473","17",16892431,20219435,"p11.2",4
"474","17",16637872,20219455,"p11.2",5
"475","17",18775844,20219455,"p11.2",6
"476","17",17712713,17746869,"p11.2",7
"477","17",15801294,20524000,"p12-p11.2",1
"478","17",1270266,1284098,"p13.3",2
"479","17",36617,1824246,"p13.3",3
"480","17",1251782,1887437,"p13.3",4
"481","17",525,2312349,"p13.3",5
"482","17",29033864,30326892,"q11.2",1
"483","17",34850785,36248926,"q12",2
"484","17",34822465,36404104,"q12",3
"485","17",34856305,36248926,"q12",4
"486","17",34477385,36242365,"q12",5
"487","17",34822465,36307773,"q12",6
"488","17",34822465,36307773,"q12",7
"489","17",42923397,42927455,"q21.3",1
"490","17",43655777,44254385,"q21.31",3
"491","17",43655776,44254384,"q21.31",4
"492","17",43655777,44351123,"q21.31",5
"493","17",43655747,44208036,"q21.31",6
"494","17",80583427,81044524,"q25.3",1
"495","18",5988608,12013026,"p11.31-p11.21",1
"496","18",148993,4970269,"p11.32-p11.31",2
"497","18",1579616,3819968,"p11.32-p11.31",3
"498","18",53017551,53178430,"q21.2",2
"499","18",61811649,78013728,"q22.1-q23",1
"500","18",67765110,78012819,"q22.2-q23",2
"501","18",72478781,78005754,"q22.3-q23",3
"502","18",68785002,78077248,"q22.3-q23",4
"503","18",70407994,77043529,"q22.3-q23",5
"504","19",21459033,23218802,"p12",1
"505","19",18086130,18925800,"p13.11",1
"506","19",3781276,4251077,"p13.3",2
"507","19",36763022,37033104,"q13.12",1
"508","19",35273000,37113000,"q13.12",2
"509","19",46030224,47607865,"q13.32",1
"510","20",8558164,9554237,"p12.3-p12.2",1
"511","20",60734,1768438,"p13",3
"512","20",61963016,62908674,"q13.33",1
"513","21",38627271,42102835,"q22.13-q22.2",1
"514","21",43311119,48067924,"q22.3",1
"515","21",43985370,48084156,"q22.3",2
"516","22",17160290,18636740,"q11.1-q11.21",1
"517","22",18894865,21440485,"q11.2",2
"518","22",18706023,21505387,"q11.2",3
"519","22",22998283,23627391,"q11.2",4
"520","22",18847965,21505388,"q11.21",6
"521","22",20754452,21505388,"q11.21",7
"522","22",18894865,18984490,"q11.21",8
"523","22",18896971,21440514,"q11.21",9
"524","22",18890000,21502680,"q11.21",10
"525","22",20754421,21440514,"q11.21",11
"526","22",18894865,21025684,"q11.21",12
"527","22",18661748,21540317,"q11.21",13
"528","22",18894820,21440515,"q11.21",14
"529","22",18661749,21540318,"q11.21",15
"530","22",18661699,21661435,"q11.21",16
"531","22",18900286,21475575,"q11.21",17
"532","22",18628147,21661435,"q11.21",18
"533","22",21081284,21661435,"q11.21",19
"534","22",18847960,21457552,"q11.21",20
"535","22",18818399,20402655,"q11.21",21
"536","22",18847961,21468411,"q11.21",22
"537","22",19058829,21440514,"q11.21",23
"538","22",20754421,21440514,"q11.21",24
"539","22",18642710,21412240,"q11.21",25
"540","22",18628147,21661435,"q11.21",26
"541","22",18894820,21440515,"q11.21",27
"542","22",18896971,21382953,"q11.21",28
"543","22",18818399,21440485,"q11.21",29
"544","22",18894835,21505417,"q11.21",30
"545","22",18919477,21058888,"q11.21",31
"546","22",18894865,21505388,"q11.21",32
"547","22",18661749,21540318,"q11.21",33
"548","22",18661749,21808980,"q11.21",34
"549","22",21025654,22442778,"q11.21-q11.22",1
"550","22",21808980,22905039,"q11.21-q11.22",2
"551","22",21561492,23012042,"q11.21-q11.22",3
"552","22",21808980,22905039,"q11.21-q11.22",4
"553","22",21808980,23756844,"q11.21-q11.23",5
"554","22",21808938,23654237,"q11.21-q11.23",6
"555","22",22336298,22588389,"q11.22",1
"556","22",23012013,23654222,"q11.22-q11.23",2
"557","22",23012043,23654193,"q11.22-q11.23",3
"558","22",23012013,23648163,"q11.22-q11.23",4
"559","22",23012060,23654170,"q11.22-q11.23",5
"560","22",23012042,23648133,"q11.22-q11.23",6
"561","22",22998283,23627391,"q11.22-q11.23",7
"562","22",48338868,51171781,"q13.31",1
"563","22",47057587,51304566,"q13.31-q13.33",2
"564","22",44554113,51066430,"q13.31-q13.33",3
"565","22",46111000,51234000,"q13.31-q13.33",4
"566","22",51033162,51178235,"q13.33",2
"567","22",51123520,51178235,"q13.33",3
"568","22",49833546,51178264,"q13.33",4
"569","22",51123520,51178235,"q13.33",5
"570","22",49608364,51066490,"q13.33",6
"571","22",51117857,51304566,"q13.33",7
"572","22",51123519,51304566,"q13.33",8
"573","22",51165648,51178235,"q13.33",9
"574","22",51123497,51178213,"q13.33",10
"575","22",51132802,51178264,"q13.33",11
"576","22",51123520,51152875,"q13.33",12
"577","22",51123520,51178235,"q13.33",13
"578","22",50574550,51178235,"q13.33",14
"579","X",53246951,53247739,"p11.22",1
"580","X",41083472,41105404,"p11.4",1
"581","X",32676228,32950018,"p21.1",1
"582","X",30133447,31384020,"p21.2",2
"583","X",29637296,29812515,"p21.2",3
"584","X",29548174,29572304,"p21.2",4
"585","X",13676739,13771257,"p22.2",1
"586","X",6705268,7679167,"p22.31",1
"587","X",486941,961601,"p22.33",1
"588","X",287562,21642481,"p22.33-p22.12",2
"589","X",60701,6413964,"p22.33-p22.31",3
"590","X",1,6452310,"p22.3-p22.31",1
"591","X",69714736,69718402,"q13.1",1
"592","X",81519652,90584561,"q21.1-q21.3",1
"593","X",95004421,155200000,"q21.33-q28(ter)",2
"594","X",133500000,133800000,"q26.2-q26.3",3
"595","X",147000000,147000000,"q27.3",1
"596","X",152200000,152600000,"q28",2
"597","X",151500000,151800000,"q28",3
"598","X",152100000,155300000,"q28",4
"599","Y",6138102,8875164,"chrYp11.2",1
"600","Y",512252,867875,"chrYp11.32",1
"601","Y",24799060,26298540,"chrYq11.223-q11.23",1
"602","Y",59233004,59329080,"chrYq12",1
