"","uniprot","prot","target","target.short","gene","chr","start","end"
"59","P80098","MCP.3","Monocyte chemotactic protein 3 (MCP-3)","MCP-3","CCL7",17,32597240,32599261
"60","P80162","CXCL6","C-X-C motif chemokine 6 (CXCL6)","CXCL6","CXCL6",4,74702214,74714781
"61","P80511","EN.RAGE","Protein S100-A12 (EN-RAGE)","EN-RAGE","S100A12",1,153346184,153348125
"62","Q07011","TNFRSF9","Tumor necrosis factor receptor superfamily member 9 (TNFRSF9)","TNFRSF9","TNFRSF9",1,7979907,8000926
"63","Q07325","CXCL9","C-X-C motif chemokine 9 (CXCL9)","CXCL9","CXCL9",4,76922428,76928641
"64","Q08334","IL.10RB","Interleukin-10 receptor subunit beta (IL10RB)","IL10RB","IL10RB",21,34638663,34669539
"65","Q13007","IL.24","Interleukin-24 (IL-24)","IL-24","IL24",1,207070788,207077484
"66","Q13261","IL.15RA","Interleukin-15 receptor subunit alpha (IL-15RA)","IL-15RA","IL15RA",10,5990855,6020150
"67","Q13291","SLAMF1","Signaling lymphocytic activation molecule (SLAMF1)","SLAMF1","SLAMF1",1,160577890,160617085
"68","Q13478","IL.18R1","Interleukin-18 receptor 1 (IL-18R1)","IL-18R1","IL18R1",2,102927989,103015218
"69","Q13541","4E.BP1","Eukaryotic translation initiation factor 4E-binding protein 1 (4EBP1)","4EBP1","EIF4EBP1",8,37887859,37917883
"70","Q13651","IL.10RA","Interleukin-10 receptor subunit alpha (IL-10RA)","IL-10RA","IL10RA",11,117857063,117872196
"71","Q14116","IL.18","Interleukin-18 (IL-18)","IL-18","IL18",11,112013974,112034840
"72","Q14790","CASP.8","Caspase 8 (CASP-8)","CASP-8","CASP8",2,202098166,202152434
"73","Q16552","IL.17A","Interleukin-17A (IL-17A)","IL-17A","IL17A",6,52051185,52055436
"74","Q5T4W7","ARTN","Artemin (ARTN)","ARTN","ARTN",1,44398992,44402913
"75","Q8IXJ6","SIRT2","SIR2-like protein 2 (SIRT2)","SIRT2","SIRT2",19,39369197,39390502
"76","Q8N6P7","IL.22.RA1","Interleukin-22 receptor subunit alpha-1 (IL-22RA1)","IL-22RA1","IL22RA1",1,24446261,24469611
"77","Q8NF90","FGF.5","Fibroblast growth factor 5 (FGF-5)","FGF-5","FGF5",4,81187753,81257834
"78","Q8NFT8","DNER","Delta and Notch-like epidermal growth factor related receptor (DNER)","DNER","DNER",2,230222345,230579274
"79","Q8WWJ7","CD6","T-cell surface glycoprotein CD6 isoform (CD6)","CD6","CD6",11,60739115,60787849
"80","Q969D9","TSLP","Thymic stromal lymphopoietin (TSLP)","TSLP","TSLP",5,110405760,110413722
"81","Q99616","MCP.4","Monocyte chemotactic protein 4 (MCP-4)","MCP-4","CCL13",17,32683471,32685629
"82","Q99731","CCL19","C-C motif chemokine 19 (CCL19)","CCL19","CCL19",9,34689564,34691274
"83","Q99748","NRTN","Neurturin (NRTN)","NRTN","NRTN",19,5823813,5828335
"84","Q9BZW8","CD244","Natural killer cell receptor 2B4 (CD244)","CD244","CD244",1,160799950,160832692
"85","Q9GZV9","FGF.23","Fibroblast growth factor 23 (FGF-23)","FGF-23","FGF23",12,4477393,4488894
"86","Q9H5V8","CDCP1","CUB domain-containing protein 1 (CDCP1)","CDCP1","CDCP1",3,45123770,45187914
"87","Q9NRJ3","CCL28","C-C motif chemokine 28 (CCL28)","CCL28","CCL28",5,43376747,43412493
"88","Q9NSA1","FGF.21","Fibroblast growth factor 21 (FGF-21)","FGF-21","FGF21",19,49258816,49261587
"89","Q9NYY1","IL.20","Interleukin-20 (IL-20)","IL-20","IL20",1,207038699,207042568
"90","Q9NZQ7","PD.L1","Programmed cell death 1 ligand 1 (PD-L1)","PD-L1","CD274",9,5450503,5470566
"91","Q9P0M4","IL.17C","Interleukin-17C (IL-17C)","IL-17C","IL17C",16,88704999,88706881
"92","Q9UHF4","IL.20RA","Interleukin-20 receptor subunit alpha (IL-20RA)","IL-20RA","IL20RA",6,137321108,137366298
