rownames,playerID,schoolID,yearID
276,nelsora01,amherstma,1897
277,partest01,amherstma,1910
278,partest01,amherstma,1911
279,partest01,amherstma,1912
280,partest01,amherstma,1913
281,storkal01,amherstma,1903
282,storkal01,amherstma,1904
283,storkal01,amherstma,1905
284,storkal01,amherstma,1906
285,thompri01,amherstma,1978
286,thompri01,amherstma,1979
287,thompri01,amherstma,1980
288,vernojo01,amherstma,1909
289,vernojo01,amherstma,1910
290,vernojo01,amherstma,1911
291,vernojo01,amherstma,1912
292,wheeldi01,amherstma,1917
293,wheeldi01,amherstma,1918
294,wheeldi01,amherstma,1919
295,wheeldi01,amherstma,1920
296,williac01,amherstma,1938
297,williac01,amherstma,1939
298,williac01,amherstma,1940
299,zinkwa01,amherstma,1918
300,zinkwa01,amherstma,1919
301,zinkwa01,amherstma,1920
302,zinkwa01,amherstma,1921
303,staniro01,andersonsc,1991
304,staniro01,andersonsc,1992
305,staniro01,andersonsc,1993
306,staniro01,andersonsc,1994
307,thomaer01,andersonsc,1967
308,thomaer01,andersonsc,1968
309,twittje01,andersonsc,1977
310,hodgero01,appalst,1969
311,hodgero01,appalst,1970
312,hodgero01,appalst,1971
313,ramsemi01,appalst,1973
314,ramsemi01,appalst,1974
315,ramsemi01,appalst,1975
316,triplco01,appalst,1931
317,triplco01,appalst,1932
318,triplco01,appalst,1933
319,assenpa01,aquinasmi,1980
320,assenpa01,aquinasmi,1981
321,assenpa01,aquinasmi,1982
322,assenpa01,aquinasmi,1983
323,gumpeda01,aquinasmi,1977
324,gumpeda01,aquinasmi,1978
325,gumpeda01,aquinasmi,1979
326,gumpeda01,aquinasmi,1980
327,gardnje02,arbaptist,
328,kenyoha01,arbaptist,
329,wileydo01,arbaptist,
330,blaylma01,arftsmi,1947
331,lomonke01,arftsmi,1991
332,loopeaa01,arftsmi,1997
333,mcknije01,arftsmi,1982
334,mcknije01,arftsmi,1983
335,anderbr03,arizona,2001
336,anderbr03,arizona,2002
337,anderbr03,arizona,2003
338,ariasge01,arizona,1993
339,baldwda01,arizona,1957
340,baldwda01,arizona,1958
341,baldwda01,arizona,1959
342,barbest02,arizona,1967
343,bargagr01,arizona,1980
344,barreto01,arizona,1981
345,barreto01,arizona,1982
346,batesja01,arizona,1992
347,blankke01,arizona,1982
348,blankke01,arizona,1983
349,blankke01,arizona,1984
350,brownjo05,arizona,2003
351,brownjo05,arizona,2004
352,brownjo05,arizona,2005
353,burnsco01,arizona,2006
354,burnsco01,arizona,2007
355,burnsco01,arizona,2008
356,burnsco01,arizona,2009
357,candaca01,arizona,1980
358,candaca01,arizona,1981
359,candaca01,arizona,1982
360,chambcr01,arizona,1978
361,crowetr01,arizona,2003
362,crowetr01,arizona,2004
363,crowetr01,arizona,2005
364,daughja01,arizona,1981
365,daughja01,arizona,1982
366,dicksla01,arizona,1988
367,dicksla01,arizona,1989
368,diggibe01,arizona,1999
369,diggibe01,arizona,2000
370,donalja01,arizona,2004
371,donalja01,arizona,2005
372,donalja01,arizona,2006
373,duncash01,arizona,1999
374,duncash01,arizona,2000
375,duncash01,arizona,2001
376,ericksc01,arizona,1989
377,francte01,arizona,1978
378,francte01,arizona,1979
379,francte01,arizona,1980
380,giledo01,arizona,1954
381,giledo01,arizona,1955
382,guilmpr01,arizona,2006
383,guilmpr01,arizona,2007
384,guilmpr01,arizona,2008
385,guilmpr01,arizona,2009
386,halech01,arizona,1984
387,halech01,arizona,1985
388,halech01,arizona,1986
389,halech01,arizona,1987
390,hassero01,arizona,1974
391,hassero01,arizona,1975
392,hassero01,arizona,1976
393,heredgi01,arizona,1986
394,heredgi01,arizona,1987
395,hintori01,arizona,1967
396,hintori01,arizona,1968
397,hintori01,arizona,1969
398,hinzoto01,arizona,1985
399,hinzoto01,arizona,1986
400,hoffmtr01,arizona,1988
401,hoffmtr01,arizona,1989
402,hootele01,arizona,1969
403,hootele01,arizona,1970
404,howelja02,arizona,1983
405,hundlni01,arizona,2003
406,hundlni01,arizona,2004
407,hundlni01,arizona,2005
408,kellnwa01,arizona,1949
409,leedo01,arizona,1954
410,leedo01,arizona,1955
411,leedo01,arizona,1956
412,leekge01,arizona,1958
413,leffecr01,arizona,1978
414,leffecr01,arizona,1979
415,leffecr01,arizona,1980
416,leibeha01,arizona,1929
417,leibeha01,arizona,1930
418,leibeha01,arizona,1931
419,leoned01,arizona,1965
420,leoned01,arizona,1966
421,leoned01,arizona,1967
422,loftoke01,arizona,1988
423,magrajo01,arizona,1983
424,magrajo01,arizona,1984
425,magrajo01,arizona,1985
426,mashoda01,arizona,1989
427,mashoda01,arizona,1990
428,mashoda01,arizona,1991
429,melanma01,arizona,2004
430,melanma01,arizona,2005
431,melanma01,arizona,2006
432,meloajo01,arizona,2003
433,meloajo01,arizona,2004
434,meloajo01,arizona,2005
435,millsbr01,arizona,1978
436,millsbr01,arizona,1979
437,millsbr02,arizona,2004
438,millsbr02,arizona,2005
439,millsbr02,arizona,2006
440,millsbr02,arizona,2007
441,moralwi01,arizona,1991
442,moralwi01,arizona,1992
443,moralwi01,arizona,1993
444,mosesjo01,arizona,1979
445,mosesjo01,arizona,1980
446,paulmi01,arizona,1966
447,pearcjo01,arizona,1999
448,perryry01,arizona,2006
449,perryry01,arizona,2007
450,perryry01,arizona,2008
451,ploditi01,arizona,1967
452,ploditi01,arizona,1968
453,porteco01,arizona,1995
454,porteco01,arizona,1996
455,porteco01,arizona,1997
456,porteco01,arizona,1998
457,rajsida01,arizona,1972
458,rajsida01,arizona,1973
459,rohdeda01,arizona,1986
460,schleda01,arizona,2006
461,schleda01,arizona,2007
462,schleda01,arizona,2008
463,schneda01,arizona,1962
464,scranji01,arizona,1979
465,shoemch01,arizona,1959
466,shoemch01,arizona,1960
467,shoemch01,arizona,1961
468,smithfo01,arizona,
469,snowjt01,arizona,1987
470,snowjt01,arizona,1988
471,snowjt01,arizona,1989
472,stegmda01,arizona,1973
473,stegmda01,arizona,1974
474,stegmda01,arizona,1975
475,stegmda01,arizona,1976
476,taylodw01,arizona,1979
477,taylodw01,arizona,1980
478,taylodw01,arizona,1981
479,theobro01,arizona,1963
480,thomaca01,arizona,1954
481,thomaca01,arizona,1955
482,thomaca01,arizona,1956
483,thompja02,arizona,1993
484,vosbeed01,arizona,1980
485,vosbeed01,arizona,1981
486,vosbeed01,arizona,1982
487,wardke01,arizona,1981
488,wardke01,arizona,1982
489,wardke01,arizona,1983
490,warnoha01,arizona,1933
491,warnoha01,arizona,1934
492,warnoha01,arizona,1935
493,worrema01,arizona,2003
494,zinteal01,arizona,1987
495,zinteal01,arizona,1988
496,zinteal01,arizona,1989
497,allenga01,arizonast,1973
498,allenga01,arizonast,1974
499,allenga01,arizonast,1975
500,allenga01,arizonast,1976
501,allenja02,arizonast,1977
502,allenja02,arizonast,1978
503,allenja02,arizonast,1979
504,bakerdo01,arizonast,1982
505,bandoch01,arizonast,1975
506,bandoch01,arizonast,1976
507,bandoch01,arizonast,1977
508,bandoch01,arizonast,1978
509,bandosa01,arizonast,1964
510,bandosa01,arizonast,1965
511,baneed01,arizonast,1971
512,baneed01,arizonast,1972
513,baneed01,arizonast,1973
514,bannial01,arizonast,1970
515,bannial01,arizonast,1971
516,bannial01,arizonast,1972
517,bannifl01,arizonast,1974
518,bannifl01,arizonast,1975
519,bannifl01,arizonast,1976
520,barrema02,arizonast,1979
521,beaslch01,arizonast,1983
522,beaslch01,arizonast,1984
523,benjami01,arizonast,1986
524,benjami01,arizonast,1987
525,bloomwi01,arizonast,1997
526,bloomwi01,arizonast,1998
527,bloomwi01,arizonast,1999
528,bobbra01,arizonast,1967
529,bondsba01,arizonast,1983
530,bondsba01,arizonast,1984
531,bondsba01,arizonast,1985
532,bradlry01,arizonast,1995
533,bradlry01,arizonast,1996
534,bradlry01,arizonast,1997
535,brookhu01,arizonast,1977
536,brookhu01,arizonast,1978
537,bucktr01,arizonast,2003
538,bucktr01,arizonast,2004
539,bucktr01,arizonast,2005
540,calhoko01,arizonast,2009
541,calhoko01,arizonast,2010
542,colbemi01,arizonast,1974
543,colbemi01,arizonast,1975
544,colbemi01,arizonast,1976
545,conrabr01,arizonast,1999
546,conrabr01,arizonast,2000
547,conrabr01,arizonast,2001
548,crawfji01,arizonast,1969
549,crawfji01,arizonast,1970
550,crawfji01,arizonast,1971
551,crawfji01,arizonast,1972
552,cruzja01,arizonast,1992
553,cruzja01,arizonast,1993
554,cruzja01,arizonast,1994
555,curtico01,arizonast,2004
556,curtico01,arizonast,2005
557,curtico01,arizonast,2006
558,davisal01,arizonast,1979
559,davisal01,arizonast,1980
560,davisal01,arizonast,1981
561,davisal01,arizonast,1982
562,davisik02,arizonast,2006
563,davisik02,arizonast,2007
564,davisik02,arizonast,2008
565,devermi01,arizonast,1984
566,devermi01,arizonast,1985
567,duffych01,arizonast,2001
568,duncaje01,arizonast,1999
569,duncaje01,arizonast,2000
570,dyerdu01,arizonast,1965
571,dyerdu01,arizonast,1966
572,elmorja01,arizonast,2008
573,esposmi01,arizonast,2000
574,esposmi01,arizonast,2001
575,esposmi01,arizonast,2002
576,ethiean01,arizonast,2002
577,ethiean01,arizonast,2003
578,fritzla01,arizonast,1969
579,gentrga01,arizonast,1967
580,gilbesh01,arizonast,1984
581,gosewtu01,arizonast,2002
582,gosewtu01,arizonast,2003
583,gosewtu01,arizonast,2004
584,gosewtu01,arizonast,2005
585,gurala01,arizonast,1967
586,gurala01,arizonast,1968
587,gurala01,arizonast,1969
588,helfaer01,arizonast,1990
589,henrydo01,arizonast,1983
590,henrydo01,arizonast,1984
591,henrydo01,arizonast,1985
592,higgike01,arizonast,1988
593,higgike01,arizonast,1989
594,hilldo01,arizonast,1981
595,hornebo01,arizonast,1976
596,hornebo01,arizonast,1977
597,hornebo01,arizonast,1978
598,hudgeda01,arizonast,1975
599,hudgeda01,arizonast,1976
600,hudgeda01,arizonast,1977
601,hudgeda01,arizonast,1978
602,jacksda01,arizonast,1974
603,jacksda01,arizonast,1975
604,jacksda01,arizonast,1976
605,jacksda01,arizonast,1977
606,jacksre01,arizonast,1966
607,kellymi02,arizonast,1989
608,kellymi02,arizonast,1990
609,kellymi02,arizonast,1991
610,kinslia01,arizonast,2002
611,kipnija01,arizonast,2008
612,kipnija01,arizonast,2009
613,lagrole01,arizonast,1968
614,lagrole01,arizonast,1969
615,landrke01,arizonast,1974
616,landrke01,arizonast,1975
617,landrke01,arizonast,1976
618,larisje01,arizonast,2002
619,larisje01,arizonast,2003
620,larisje01,arizonast,2004
621,larisje01,arizonast,2005
622,leakemi01,arizonast,2007
623,leakemi01,arizonast,2008
624,leakemi01,arizonast,2009
625,lentiji01,arizonast,1973
626,lentiji01,arizonast,1974
627,lindja01,arizonast,1966
628,lindja01,arizonast,1967
629,listapa01,arizonast,1988
630,littljo01,arizonast,1974
631,loducpa01,arizonast,1993
632,lovripe01,arizonast,1962
633,lowese01,arizonast,1992
634,maddoje01,arizonast,1974
635,maddoje01,arizonast,1975
636,mcdowod01,arizonast,1983
637,mcdowod01,arizonast,1984
638,mckayco01,arizonast,1993
639,mckayco01,arizonast,1994
640,mckayco01,arizonast,1995
641,mckayco01,arizonast,1996
642,medinlu01,arizonast,1984
643,medinlu01,arizonast,1985
644,millele01,arizonast,1980
645,millele01,arizonast,1981
646,minorbl01,arizonast,1987
647,minorbl01,arizonast,1988
648,molinga01,arizonast,1996
649,mondari01,arizonast,1965
650,moskapa01,arizonast,1973
651,nelsori01,arizonast,1979
652,nelsori01,arizonast,1980
653,nelsori01,arizonast,1981
654,nymanch01,arizonast,1975
655,nymanch01,arizonast,1976
656,nymanch01,arizonast,1977
657,ottenji01,arizonast,1972
658,ottenji01,arizonast,1973
659,patebo01,arizonast,1975
660,patebo01,arizonast,1976
661,pedrodu01,arizonast,2002
662,pedrodu01,arizonast,2003
663,pedrodu01,arizonast,2004
664,peterri01,arizonast,1974
665,peterri01,arizonast,1975
666,peterri01,arizonast,1976
667,peterri01,arizonast,1977
668,phelpke01,arizonast,1975
669,phelpke01,arizonast,1976
670,polonjo01,arizonast,1973
671,polonjo01,arizonast,1974
672,polonjo01,arizonast,1975
673,powelpa01,arizonast,1968
674,powelpa01,arizonast,1969
675,rajsiga01,arizonast,1974
676,rajsiga01,arizonast,1975
677,rajsiga01,arizonast,1976
678,randlle01,arizonast,1968
679,randlle01,arizonast,1969
680,randlle01,arizonast,1970
681,reidsc01,arizonast,1967
682,romanro01,arizonast,1980
683,rominan01,arizonast,2005
684,rominan01,arizonast,2006
685,rominan01,arizonast,2007
686,rominke01,arizonast,1981
687,rominke01,arizonast,1982
688,sarfade01,arizonast,2000
689,schmeal01,arizonast,1963
690,schmeal01,arizonast,1964
691,schmeal01,arizonast,1965
692,schwami01,arizonast,1987
693,slaugst01,arizonast,1961
694,slaugst01,arizonast,1962
695,slaugst01,arizonast,1963
696,sogarer01,arizonast,2005
697,sogarer01,arizonast,2006
698,sogarer01,arizonast,2007
699,spehrti01,arizonast,1987
700,spehrti01,arizonast,1988
701,spencjo01,arizonast,2009
702,steveto01,arizonast,1990
703,steveto01,arizonast,1991
704,steveto01,arizonast,1992
705,stockme01,arizonast,2000
706,stockme01,arizonast,2001
707,swancr01,arizonast,1969
708,swancr01,arizonast,1970
709,swancr01,arizonast,1971
710,swancr01,arizonast,1972
711,switzjo01,arizonast,1999
712,switzjo01,arizonast,2000
713,switzjo01,arizonast,2001
714,umbarji01,arizonast,1972
715,umbarji01,arizonast,1973
716,umbarji01,arizonast,1974
717,vandeed01,arizonast,1979
718,vandeed01,arizonast,1980
719,vinafe01,arizonast,1990
720,wakamdo01,arizonast,1982
721,wakamdo01,arizonast,1983
722,wakamdo01,arizonast,1984
723,wakamdo01,arizonast,1985
724,wallabr01,arizonast,2006
725,wallabr01,arizonast,2007
726,wallabr01,arizonast,2008
727,willian01,arizonast,1992
728,willian01,arizonast,1993
729,willian01,arizonast,1994
730,willsbu01,arizonast,1972
731,willsbu01,arizonast,1973
732,willsbu01,arizonast,1974
733,akerfda01,arkansas,1981
734,akerfda01,arkansas,1982
735,bentosi01,arkansas,1912
736,bentosi01,arkansas,1913
737,bentosi01,arkansas,1914
738,bentosi01,arkansas,1915
739,campbke01,arkansas,1984
740,campbke01,arkansas,1985
741,campbke01,arkansas,1986
742,carpebu01,arkansas,1988
743,carpebu01,arkansas,1989
744,carpebu01,arkansas,1990
745,carpebu01,arkansas,1991
746,clarkco01,arkansas,2002
747,cyperal01,arkansas,1911
748,cyperal01,arkansas,1912
749,ellisba01,arkansas,1914
750,ellisba01,arkansas,1915
751,erickma01,arkansas,1995
752,erickma01,arkansas,1996
753,erickma01,arkansas,1997
754,forsylo01,arkansas,2006
755,forsylo01,arkansas,2007
756,forsylo01,arkansas,2008
757,gentrcr01,arkansas,2005
758,gentrcr01,arkansas,2006
759,hannage01,arkansas,1971
760,hannage01,arkansas,1972
761,hannage01,arkansas,1973
762,hannage01,arkansas,1974
763,hiltoho01,arkansas,1984
764,hiltoho01,arkansas,1985
765,hinsker01,arkansas,1996
766,hinsker01,arkansas,1997
767,hinsker01,arkansas,1998
768,hughedi01,arkansas,1958
769,jamerle01,arkansas,1919
770,jamerle01,arkansas,1920
771,jamerle01,arkansas,1921
772,keuchda01,arkansas,2007
773,keuchda01,arkansas,2008
774,keuchda01,arkansas,2009
775,kingje01,arkansas,1984
776,kingje01,arkansas,1985
777,kingje01,arkansas,1986
778,kremeji01,arkansas,1985
779,kremeji01,arkansas,1986
780,kremeji01,arkansas,1987
781,kremeji01,arkansas,1988
782,lancale01,arkansas,1982
783,lancale01,arkansas,1983
784,lancale01,arkansas,1984
785,leecl02,arkansas,2000
786,leverdi01,arkansas,1915
787,lollati01,arkansas,1977
788,lollati01,arkansas,1978
789,mcgahme99,arkansas,1947
790,mcgahme99,arkansas,1948
791,mcreyke01,arkansas,1979
792,mcreyke01,arkansas,1980
793,mcreyke01,arkansas,1981
794,oquismi01,arkansas,1987
795,oquismi01,arkansas,1988
796,oquismi01,arkansas,1989
797,pagnoto01,arkansas,1983
798,parkebl01,arkansas,2004
799,parkebl01,arkansas,2005
800,parkebl01,arkansas,2006
801,pelloki01,arkansas,1995
802,pelloki01,arkansas,1996
803,persoro01,arkansas,1988
804,posesc01,arkansas,1987
805,posesc01,arkansas,1988
806,posesc01,arkansas,1989
807,rayjo01,arkansas,1978
808,rayjo01,arkansas,1979
809,reynoro02,arkansas,1979
810,reynoro02,arkansas,1980
811,ricepa01,arkansas,1984
812,ricepa01,arkansas,1985
813,ricepa01,arkansas,1986
814,sherrti01,arkansas,1986
815,sherrti01,arkansas,1987
816,smylydr01,arkansas,2009
817,smylydr01,arkansas,2010
818,stidhph01,arkansas,1989
819,stidhph01,arkansas,1990
820,stidhph01,arkansas,1991
821,toddje01,arkansas,2007
822,tompkch01,arkansas,1909
823,tompkch01,arkansas,1910
824,tompkch01,arkansas,1911
825,vannjo01,arkansas,1909
826,vannjo01,arkansas,1910
827,wagnema02,arkansas,1991
828,wagnema02,arkansas,1992
829,walkuji01,arkansas,1914
830,walkuji01,arkansas,1915
831,welkedu01,arkansas,2007
832,whillja01,arkansas,1962
833,whillja01,arkansas,1963
834,whillja01,arkansas,1964
835,woodro01,arkansas,1911
836,woodro01,arkansas,1912
837,woodro01,arkansas,1913
838,wrighda02,arkansas,1997
839,wrighda02,arkansas,1998
840,wrighda02,arkansas,1999
841,kouzmke01,arkansaslr,2002
842,richaje01,arkansaslr,1984
843,smithst02,arkansaslr,1999
844,smithst02,arkansaslr,2000
845,allenbu01,arkansaspb1927,
846,gatewau01,arkansasst,1957
847,gatewau01,arkansasst,1958
848,gatewau01,arkansasst,1959
849,kellsk01,arkansasst,1948
850,kellsk01,arkansasst,1949
851,whitema02,arkansasst,1987
852,whitema02,arkansasst,1988
853,whitema02,arkansasst,1989
854,whitema02,arkansasst,1990
855,kerksbi01,arkmont,1933
856,kerksbi01,arkmont,1934
857,kerksbi01,arkmont,1935
858,finchbi01,arktech,1913
859,finchbi01,arktech,1914
860,mcdilal01,arktech,1991
861,mcdilal01,arktech,1992
862,wardaa01,arktech,1912
863,bernead01,armstratl,1999
864,horstje01,armstratl,2006
865,horstje01,armstratl,2007
866,frencwa01,army,1921
867,frencwa01,army,1922
868,sherrti01,arnorth,1984
869,sherrti01,arnorth,1985
870,kraveke01,ashland,1970
871,kraveke01,ashland,1971
872,kraveke01,ashland,1972
873,kraveke01,ashland,1973
874,stechge01,ashland,1993
875,stechge01,ashland,1994
876,stechge01,ashland,1995
877,stechge01,ashland,1996
878,redusga01,athensst,1977
879,redusga01,athensst,1978
880,bakerja01,auburn,1971
881,barnesa01,auburn,1918
882,barnesa01,auburn,1919
883,barnesa01,auburn,1920
884,barnesa01,auburn,1921
885,beanco01,auburn,1997
886,beanco01,auburn,1998
887,beanco01,auburn,1999
888,beanco01,auburn,2000
889,beckwjo01,auburn,1974
890,beckwjo01,auburn,1975
891,beckwjo01,auburn,1976
892,beckwjo01,auburn,1977
893,bellhma01,auburn,1993
894,bellhma01,auburn,1994
895,bellhma01,auburn,1995
896,bootcch01,auburn,1998
897,bootcch01,auburn,1999
898,bootcch01,auburn,2000
899,carteso01,auburn,1928
900,carteso01,auburn,1929
901,carteso01,auburn,1930
902,chrisju01,auburn,2001
903,crawfev01,auburn,2006
904,crawfev01,auburn,2007
905,crawfev01,auburn,2008
906,donaljo02,auburn,2005
907,donaljo02,auburn,2006
908,donaljo02,auburn,2007
909,gibsoch02,auburn,1921
