rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
63,-0.12964,0.18614848779870125,rs13132376,01,278,312,1
64,0.17336,0.1528379222144865,rs133441,01,278,312,1
65,0.10831,0.14045955154677214,rs1351525,01,278,312,1
66,0.24924,0.15423614348592266,rs13734,01,278,312,1
67,-0.77833,0.6940215215316099,rs138668271,01,278,312,1
68,-0.18577,0.12761853413483257,rs1411357,01,278,312,1
69,0.23564,0.14806752022958664,rs1412444,01,278,312,2
70,0.18792,0.18642607584523635,rs142695226,01,278,312,1
71,0.48431,0.5757484516301263,rs143803699,01,278,312,1
72,-1.2957,0.507441230104965,rs144014513,01,278,312,1
73,-0.21085,0.38050124452832945,rs147339903,01,278,312,1
74,-0.12052,0.13517509762384425,rs1591805,01,278,312,1
75,0.18619,0.12809146191781834,rs1638446,01,278,312,1
76,0.18232,0.2518237634011592,rs16986953,01,278,312,2
77,-0.47865,0.2638937029060568,rs17000775,01,278,312,1
78,-0.011794,0.15978790441662513,rs17087335,01,278,312,2
79,-0.11512,0.13982212714361741,rs17411031,01,278,312,1
80,0.14884,0.14137456399646198,rs17517928,01,278,312,1
81,-0.023471,0.1368097827867733,rs17581137,01,278,312,1
82,0.11707,0.20113824231159788,rs17678683,01,278,312,2
83,0.0080661,0.13382828154621088,rs1870634,01,278,312,2
84,-0.069409,0.3092125217626057,rs1873197,01,278,312,1
85,-0.19417,0.11926004962249721,rs1888657,01,278,312,1
86,0.023569,0.1414773743840676,rs1924981,01,278,312,1
87,-0.13343,0.16839313385921392,rs194937,01,278,312,1
88,-0.05479,0.12374258252210141,rs1963861,01,278,312,1
89,-0.1906,0.1258296333904951,rs1964272,01,278,312,1
90,-0.04219,0.12242660956074972,rs2001846,01,278,312,1
91,0.060675,0.12248829579331308,rs2081914,01,278,312,1
92,-0.047444,0.1638180716107647,rs2107595,01,278,312,2
93,-0.12066,0.12552120222767832,rs2128739,01,278,312,2
94,0.24785,0.16350964044794788,rs2146324,01,278,312,1
95,-0.054864,0.17929103494540763,rs2153219,01,278,312,1
96,0.19043,0.13782760562406876,rs2244608,01,278,312,1
97,-0.10948,0.1282045533441845,rs2280003,01,278,312,1
98,0.25167,0.13324226233685893,rs2487928,01,278,312,2
99,0.02096,0.1647947702930179,rs2519093,01,278,312,2
100,0.12094,0.13424980413539384,rs2521501,01,278,312,1
101,0.026924,0.1620908570989906,rs2522518,01,278,312,1
102,-0.062211,0.11808801120379336,rs2552527,01,278,312,1
103,0.10416,0.1246987191268335,rs2575716,01,278,312,1
104,0.1161,0.15436979698980996,rs2681472,01,278,312,2
105,0.082886,0.14346161486485567,rs2712172,01,278,312,1
106,0.21528,0.14491124133009467,rs2715879,01,278,312,1
107,-0.24888,0.14012027726767365,rs2789422,01,278,312,1
108,-0.0048635,0.1470702594698123,rs2820315,01,278,312,1
109,0.031455,0.13724158641471682,rs2836633,01,278,312,1
110,0.31426,0.1645891495178067,rs2843152,01,278,312,1
111,0.061935,0.20713208790900442,rs28451064,01,278,312,2
112,-0.29062,0.2080573813974548,rs28463395,01,278,312,1
113,-0.064134,0.17210458885177612,rs28470722,01,278,312,1
114,-0.031829,0.12407157576243932,rs2876643,01,278,312,1
115,-0.47365,0.17504496593729632,rs288187,01,278,312,1
116,0.29849,0.12388651706474925,rs2891168,01,278,312,2
117,-0.13916,0.1682183562002844,rs33998987,01,278,312,1
118,0.061017,0.1684034148979745,rs34434037,01,278,312,1
119,-0.52379,0.1825192811162235,rs35465346,01,278,312,1
120,-0.23322,0.13676865863173107,rs35879803,01,278,312,1
121,-0.089682,0.15808125198237216,rs35895680,01,278,312,1
122,0.22517,0.15276595494316259,rs3735352,01,278,312,1
123,-0.11597,0.12706335804176233,rs3760128,01,278,312,1
124,-0.085748,0.12594272481686128,rs3771719,01,278,312,1
125,-0.10362,0.13244034131353524,rs3782774,01,278,312,1
126,0.098949,0.13287214494147878,rs3813127,01,278,312,1
127,-0.045938,0.3127903232512806,rs3918226,01,278,312,2
128,-0.12096,0.12785499802632544,rs3930524,01,278,312,1
129,0.085729,0.20817047282382098,rs4074793,01,278,312,1
130,-0.12135,0.14855072905133296,rs421329,01,278,312,1
131,0.033754,0.17591885423194395,rs433903,01,278,312,1
132,0.36069,0.2453467089820063,rs4420638,01,278,312,2
133,5.2943e-4,0.15078171446237448,rs4468572,01,278,312,2
134,0.23081,0.17252611144095908,rs4472337,01,278,312,1
135,-0.052473,0.23274215546155963,rs4593108,01,278,312,2
136,0.096996,0.13679950174801275,rs4719608,01,278,312,1
137,-0.35,0.26903422228633683,rs4783977,01,278,312,1
138,-0.14248,0.12375286356086197,rs4835911,01,278,312,1
139,0.93646,0.572859479738409,rs55702147,01,278,312,1
140,0.75513,0.3188150119649688,rs55730499,01,278,312,2
141,0.099059,0.1615768051609626,rs56062135,01,278,312,2
142,-0.16345,0.18177904632546318,rs56289821,01,278,312,2
143,0.028901,0.1568886514861472,rs56336142,01,278,312,2
144,0.32176,0.15449316945493666,rs56356271,01,278,312,1
145,-0.13799,0.13073368887928227,rs57349798,01,278,312,1
146,0.29788,0.1804116681703087,rs57759964,01,278,312,1
147,-0.0027085,0.1611347204942585,rs58811396,01,278,312,1
148,-0.021559,0.1700586621384247,rs59334183,01,278,312,1
149,-0.37765,0.42830807476493393,rs59898454,01,278,312,1
150,0.3939,0.20074756283869657,rs61182333,01,278,312,1
151,0.11401,0.14208395567094062,rs6129767,01,278,312,1
152,0.18854,0.12444169315781949,rs62017965,01,278,312,1
153,-0.048173,0.14978445370260013,rs6538177,01,278,312,1
154,0.20824,0.14249519722136303,rs663129,01,278,312,2
155,-0.19003,0.12310515811894668,rs6689306,01,278,312,2
156,0.15194,0.18124443230991408,rs6701118,01,278,312,1
157,0.030625,0.18122387023239298,rs68170813,01,278,312,1
158,-0.12427,0.12757740997979033,rs7082705,01,278,312,1
159,-0.087266,0.14056236193437774,rs7158691,01,278,312,1
160,-0.069248,0.12141906776221482,rs7174745,01,278,312,1
161,0.30502,0.17256723559600134,rs7212798,01,278,312,2
162,0.18872,0.30182045489376297,rs7260187,01,278,312,1
163,-0.2142,0.1665939520761159,rs72676528,01,278,312,1
164,-0.0029297,0.15918132312975208,rs72689147,01,278,312,2
165,-0.14141,0.1362134825386608,rs72702224,01,278,312,1
166,0.23644,0.22771472750764574,rs72823056,01,278,312,1
167,0.27065,0.46059053647309267,rs73184021,01,278,312,1
168,-0.36572,0.13394137297257705,rs73222236,01,278,312,1
169,-0.0084188,0.19942130883858433,rs73562014,01,278,312,1
170,-0.034784,0.13397221608885873,rs741782,01,278,312,1
171,-0.015652,0.13712849498835067,rs742115,01,278,312,1
172,-0.43288,0.19802308756714818,rs742493,01,278,312,1
173,-0.11445,0.11958904286283513,rs748431,01,278,312,1
174,-0.25893,0.15112098874147298,rs7500448,01,278,312,1
175,-0.41063,0.17733763758090124,rs7528419,01,278,312,2
176,-0.49854,0.3959742078629724,rs75437342,01,278,312,1
177,1.227,0.6682572383976462,rs75657982,01,278,312,1
178,0.21688,0.12635396636728366,rs7568458,01,278,312,2
179,0.010975,0.22142273178618296,rs7622285,01,278,312,1
180,0.027025,0.22361259304218226,rs7623687,01,278,312,1
181,-0.37194,0.23219726040724994,rs763475,01,278,312,1
182,0.14979,0.21068932732015822,rs76465615,01,278,312,1
183,0.13583,0.15189206664851498,rs781622,01,278,312,1
184,-0.34694,0.16285165396727205,rs78490412,01,278,312,1
185,-0.14402,0.12308459604142556,rs7965800,01,278,312,1
186,-0.096084,0.12946912111173337,rs7994130,01,278,312,1
187,-0.44543,0.33754706458670936,rs8042271,01,278,312,2
188,-0.056676,0.1380743505543222,rs8045120,01,278,312,1
189,0.15321,0.125809071312974,rs8104311,01,278,312,1
190,-0.32033,0.14247463514384193,rs833509,01,278,312,1
191,-0.068567,0.12737178920457912,rs869396,01,278,312,1
192,0.0034706,0.11700850213393453,rs925229,01,278,312,1
193,0.10243,0.1181291353588356,rs9306,01,278,312,1
194,0.10763,0.134105869592746,rs9349379,01,278,312,2
195,0.099463,0.16450690120772224,rs9379774,01,278,312,1
196,-0.29728,0.15922244728479434,rs9486719,01,278,312,1
197,-0.15442,0.11963016701787738,rs9532984,01,278,312,1
198,0.031222,0.13543212359285825,rs9591012,01,278,312,1
199,-0.021781,0.13000373512728253,rs9608859,01,278,312,1
200,1.1182,0.5724585192267472,rs9630156,01,278,312,1
201,-0.14797,0.12844101723567738,rs9914266,01,278,312,1
202,-0.029207,0.21454471685536824,rs9970807,01,278,312,2
203,-0.0628767,0.09857418530539948,chr10:75595440:D,02,397,2474,1
204,-0.0146824,0.0975537552678439,chr11:100634736:D,02,397,2474,1
205,0.0759574,0.08616347903945414,chr11:77185247:I,02,397,2474,1
206,0.168637,0.14600919643418972,chr12:76386403:I,02,397,2474,1
207,-0.0310531,0.08121732007858827,chr14:75614504:I,02,397,2474,1
208,0.0143744,0.08354582355084202,chr16:75308440:D,02,397,2474,1
209,0.101247,0.08002862871116573,chr19:17857761:I,02,397,2474,1
210,-0.0711365,0.11484313492840241,chr19:41790086:D,02,397,2474,1
211,0.037951,0.13487055789099253,chr20:33591107:I,02,397,2474,1
212,-0.142913,0.11170621270571782,chr20:47456892:I,02,397,2474,1
213,0.25696,0.1160017544861237,chr2:203828796:I,02,397,2474,2
214,0.0827732,0.10299343386149955,chr2:21378433:D,02,397,2474,2
215,-0.0333918,0.08038325480148908,chr2:227029688:D,02,397,2474,1
216,-0.109947,0.09486137284074334,chr2:44074126:D,02,397,2474,2
217,-0.112875,0.11333350996647565,chr3:138099161:I,02,397,2474,2
218,-0.0249641,0.08780083376165052,chr3:172117455:D,02,397,2474,1
219,0.0435457,0.08517523287850194,chr4:82625720:D,02,397,2474,1
220,0.158,0.08486807800616855,chr6:2274487:D,02,397,2474,1
221,-0.0691017,0.14782758546228006,chr8:142230002:D,02,397,2474,1
222,0.0173692,0.08373631187048819,rs10071096,02,397,2474,1
223,0.105799,0.07784344406441136,rs10139550,02,397,2474,2
224,0.0279073,0.08059576896168572,rs10168194,02,397,2474,1
225,-0.130896,0.10362906542441609,rs10785143,02,397,2474,1
226,-0.144791,0.09258687793641462,rs10818576,02,397,2474,1
227,-0.0792737,0.07888449189791595,rs10840293,02,397,2474,2
228,-0.0387722,0.08943678043924552,rs10841443,02,397,2474,1
229,0.0392175,0.08858712609691659,rs10857147,02,397,2474,1
230,0.0798213,0.08423093782403622,rs10868271,02,397,2474,1
231,0.121101,0.13896897342720277,rs11057789,02,397,2474,1
232,0.0772621,0.08461553514944647,rs11065979,02,397,2474,2
233,0.0563162,0.07865427660558748,rs11079536,02,397,2474,1
234,0.00203388,0.10253682511218926,rs11099401,02,397,2474,1
235,0.014803,0.21259260839584057,rs11170820,02,397,2474,1
236,-0.0741447,0.0773414761640132,rs11172113,02,397,2474,1
237,0.133451,0.11471138218355738,rs11174220,02,397,2474,1
238,0.00590428,0.12155045596177326,rs11191416,02,397,2474,2
239,0.216916,0.22666098545608818,rs111915373,02,397,2474,1
240,0.0732539,0.12562372784438713,rs11206510,02,397,2474,2
241,0.0595373,0.10859242264434188,rs112941079,02,397,2474,1
242,0.095237,0.10790046929736945,rs113756303,02,397,2474,1
243,0.259293,0.16223188173457534,rs114031344,02,397,2474,1
244,0.0881856,0.11054055292498956,rs114423570,02,397,2474,1
245,0.00738095,0.12728320898174833,rs1150500,02,397,2474,1
246,0.131018,0.07633995415396211,rs1154673,02,397,2474,1
247,0.161181,0.09549368544138515,rs11556924,02,397,2474,2
248,-0.226822,0.20699261386685439,rs11601507,02,397,2474,1
249,0.186012,0.13366667975679777,rs11617955,02,397,2474,2
250,0.0748602,0.08548962912307109,rs11632899,02,397,2474,1
251,-0.221941,0.09156453698118573,rs11636914,02,397,2474,1
252,0.0374271,0.08624836401399552,rs11723436,02,397,2474,1
253,-0.0899795,0.10307892228372725,rs11810571,02,397,2474,1
254,0.0164521,0.09034185139410088,rs11838776,02,397,2474,2
255,0.0944189,0.096994459837246,rs11850624,02,397,2474,1
256,-0.0390453,0.10287877880110007,rs11911017,02,397,2474,1
257,-0.15195,0.0862136657720325,rs12202017,02,397,2474,2
258,-0.153773,0.11768034480021815,rs12619842,02,397,2474,1
259,0.0670081,0.08620431233289466,rs12632550,02,397,2474,1
260,-0.0465891,0.11571712832741265,rs12675257,02,397,2474,1
261,-0.126091,0.09238049882769551,rs12801636,02,397,2474,1
262,-0.272038,0.11120836836450945,rs12826942,02,397,2474,1
263,-0.0862223,0.14033879967513366,rs12899265,02,397,2474,1
264,-0.208963,0.13614081527068175,rs12922,02,397,2474,1
265,0.110165,0.08461825066403489,rs13003675,02,397,2474,1
266,0.0727895,0.12442387269476779,rs13132376,02,397,2474,1
267,0.00400932,0.09933905524780141,rs133441,02,397,2474,1
268,0.0870647,0.08849882158548608,rs1351525,02,397,2474,1
269,-0.0416729,0.09932396905564357,rs13734,02,397,2474,1
270,0.2538,0.6483723550668932,rs138668271,02,397,2474,1
271,0.171632,0.30417987523987744,rs140683786,02,397,2474,1
272,-0.0355249,0.07937016671078367,rs1411357,02,397,2474,1
273,-0.0726057,0.08086923133819995,rs1412444,02,397,2474,2
274,0.280881,0.12227459318534906,rs142695226,02,397,2474,1
275,0.612779,0.31600543839932776,rs143803699,02,397,2474,1
276,-0.0812352,0.3436785435475057,rs144014513,02,397,2474,1
277,-0.351104,0.30999811668208016,rs147339903,02,397,2474,1
278,-0.0173618,0.07797670542847218,rs1591805,02,397,2474,1
279,0.0724505,0.08254430154079093,rs1638446,02,397,2474,1
280,0.315243,0.14637327653826532,rs16986953,02,397,2474,2
281,-0.301818,0.23631011396023568,rs17000775,02,397,2474,1
282,0.180418,0.09306420505628835,rs17087335,02,397,2474,2
283,-0.130559,0.0868176163314176,rs17411031,02,397,2474,1
284,-0.102083,0.09769928673485977,rs17517928,02,397,2474,1
285,-0.130365,0.09194873200813845,rs17581137,02,397,2474,1
286,0.350275,0.1482560333195624,rs17678683,02,397,2474,2
287,0.0210532,0.3980521973227535,rs181489382,02,397,2474,1
288,-0.249391,0.5756639490891636,rs184875903,02,397,2474,1
289,0.124568,0.08471148333157028,rs1870634,02,397,2474,2
290,-0.399806,0.2532941490915197,rs1873197,02,397,2474,1
291,-0.11514,0.0849538681522394,rs1888657,02,397,2474,1
292,0.00312323,0.13476696603817545,rs189046492,02,397,2474,1
293,0.0776584,0.08013765159315962,rs1924981,02,397,2474,1
294,0.098632,0.09405667535104473,rs194937,02,397,2474,1
295,0.0738993,0.07897541134932048,rs1963861,02,397,2474,1
296,0.0511945,0.07892442001982701,rs1964272,02,397,2474,1
297,-0.0763965,0.07676970948123146,rs2001846,02,397,2474,1
298,-0.0940479,0.07756857364329571,rs2081914,02,397,2474,1
299,0.133617,0.09918577953547787,rs2107595,02,397,2474,2
300,-0.0270331,0.08496432791213548,rs2128739,02,397,2474,2
301,-0.0477698,0.1396750072201892,rs2146324,02,397,2474,1
302,-0.0910978,0.11853422327635128,rs2153219,02,397,2474,1
303,0.0130955,0.08683048988205896,rs2244608,02,397,2474,1
304,0.23975,0.33003157412153344,rs2257129,02,397,2474,1
305,0.0614049,0.0792255404152973,rs2280003,02,397,2474,1
306,-0.00692989,0.07870225069664939,rs2487928,02,397,2474,2
307,0.0839702,0.11618781752273692,rs2519093,02,397,2474,2
308,0.0456356,0.0840816850962881,rs2521501,02,397,2474,1
309,0.17252,0.08833337634482188,rs2522518,02,397,2474,1
310,0.0397772,0.07848480838034788,rs2552527,02,397,2474,1
311,-0.196039,0.08231267820386105,rs2575716,02,397,2474,1
312,0.0779914,0.0966573337298257,rs2681472,02,397,2474,2
313,0.0982233,0.08251362628340334,rs2712172,02,397,2474,1
314,0.0634059,0.08518951447374468,rs2715879,02,397,2474,1
315,-0.102093,0.09268966519231663,rs2789422,02,397,2474,1
316,0.190839,0.08223171563928071,rs2820315,02,397,2474,1
317,0.0251979,0.07837870216217113,rs2836633,02,397,2474,1
318,-0.158462,0.10927834151445118,rs2843152,02,397,2474,1
319,-0.00450463,0.12568004962844304,rs28451064,02,397,2474,2
320,-0.00573958,0.1618366235000402,rs28463395,02,397,2474,1
321,0.0221035,0.0954648205270565,rs28470722,02,397,2474,1
322,0.0893287,0.07966474975631889,rs2876643,02,397,2474,1
323,-0.048213,0.10943222067446104,rs288187,02,397,2474,1
324,0.177736,0.07836271079848384,rs2891168,02,397,2474,2
325,-0.0852363,0.1022793540993623,rs33998987,02,397,2474,1
326,0.175289,0.09687990535146088,rs34434037,02,397,2474,1
327,0.0667767,0.1082635436553012,rs35465346,02,397,2474,1
328,-0.105877,0.08167392882789856,rs35879803,02,397,2474,1
329,-0.25214,0.09155749675817876,rs35895680,02,397,2474,1
330,-0.0717698,0.09586390059693828,rs3735352,02,397,2474,1
331,-0.186293,0.08547373833399818,rs3760128,02,397,2474,1
332,0.0557332,0.07695496792092961,rs3771719,02,397,2474,1
333,0.0853829,0.08542948550366855,rs3782774,02,397,2474,1
334,0.0161037,0.0893346972056442,rs3813127,02,397,2474,1
335,0.183279,0.1439403766162794,rs3918226,02,397,2474,2
336,-0.0392978,0.08071816826739289,rs3930524,02,397,2474,1
337,-0.00170065,0.18232568394265988,rs4074793,02,397,2474,1
338,0.0192696,0.09522625754173403,rs421329,02,397,2474,1
339,-0.157211,0.09991756042974696,rs433903,02,397,2474,1
340,-0.129967,0.1323813361849507,rs4420638,02,397,2474,2
341,0.0540222,0.08158582546569684,rs4468572,02,397,2474,2
342,0.0368759,0.11499500259612457,rs4472337,02,397,2474,1
343,-0.0690156,0.10173725692782432,rs4593108,02,397,2474,2
344,0.0968451,0.08766767297220408,rs4719608,02,397,2474,1
345,0.131628,0.16429869006019793,rs4783977,02,397,2474,1
346,0.0280356,0.08961570267823736,rs4835911,02,397,2474,1
347,-0.311273,0.4375387966766555,rs55702147,02,397,2474,1
348,-0.0906966,0.20833629071504503,rs55730499,02,397,2474,2
349,0.0276245,0.09512658809887797,rs56062135,02,397,2474,2
350,0.0118365,0.134304322812002,rs56289821,02,397,2474,2
351,-0.137376,0.09621390025499992,rs56336142,02,397,2474,2
352,0.247474,0.10186297519580623,rs56356271,02,397,2474,1
353,-0.0306026,0.08347511959692898,rs57349798,02,397,2474,1
354,-0.035147,0.10831584245478168,rs57759964,02,397,2474,1
355,0.0597951,0.09519246447130049,rs58811396,02,397,2474,1
356,0.0318009,0.09472549653670849,rs59334183,02,397,2474,1
357,-0.629688,0.33682337783098815,rs59898454,02,397,2474,1
358,0.0955063,0.11415621031214926,rs61182333,02,397,2474,1
359,0.0425861,0.09048195183193992,rs6129767,02,397,2474,1
360,-0.0775245,0.07854837153663953,rs62017965,02,397,2474,1
361,-0.104642,0.11156842548400964,rs6538177,02,397,2474,1
362,0.127139,0.08556938479227882,rs663129,02,397,2474,2
363,0.0896913,0.08598013151742932,rs6689306,02,397,2474,2
364,-0.0418363,0.11637589205163786,rs6701118,02,397,2474,1
365,0.0552332,0.08395053579912937,rs67180937,02,397,2474,2
366,0.0324558,0.09185358842292975,rs68170813,02,397,2474,1
367,-0.0146276,0.08389411344045909,rs7082705,02,397,2474,1
368,-0.0815299,0.09035241172861136,rs7158691,02,397,2474,1
369,-0.00444717,0.07633130473712495,rs7174745,02,397,2474,1
370,-0.0344283,0.12101841625167382,rs7212798,02,397,2474,2
371,-0.157284,0.1851699340374826,rs7260187,02,397,2474,1
372,0.175657,0.08991219664144591,rs72676528,02,397,2474,1
373,-0.226554,0.10466800119101859,rs72689147,02,397,2474,2
374,0.0795875,0.08009822634432051,rs72702224,02,397,2474,1
375,-0.150623,0.12695432999270767,rs72823056,02,397,2474,1
376,0.247941,0.2121259421850917,rs73184021,02,397,2474,1
377,-0.0752758,0.08265895660119042,rs73222236,02,397,2474,1
378,-0.167627,0.12611654345487622,rs73562014,02,397,2474,1
379,0.117315,0.08435363885358656,rs741782,02,397,2474,1
380,-0.0720459,0.08910759972636169,rs742115,02,397,2474,1
381,-0.256165,0.12814815066546387,rs742493,02,397,2474,1
382,-0.0496972,0.0766854279543764,rs748431,02,397,2474,1
383,-0.0858633,0.09853003304968423,rs7500448,02,397,2474,1
384,0.00577165,0.09196492452105454,rs7528419,02,397,2474,2
385,-0.145704,0.24183166029000114,rs75437342,02,397,2474,1
386,-0.0660682,0.3472026780355746,rs75657982,02,397,2474,1
387,0.0598044,0.07748348751952557,rs7568458,02,397,2474,2
388,0.0655227,0.09577096965324604,rs7622285,02,397,2474,1
389,0.00214084,0.20647666609505663,rs76233235,02,397,2474,1
390,-0.00175746,0.1382046063578728,rs7623687,02,397,2474,1
391,0.0336733,0.1443658072351302,rs763475,02,397,2474,1
392,0.0298897,0.13993046674072843,rs76465615,02,397,2474,1
393,0.0370262,0.08248435907061716,rs781622,02,397,2474,1
394,-0.118522,0.12002976779226408,rs78490412,02,397,2474,1
395,-0.0592052,0.07851125950393127,rs7965800,02,397,2474,1
396,-0.0452592,0.08118402988122667,rs7994130,02,397,2474,1
397,0.0320806,0.08155293756679279,rs8045120,02,397,2474,1
398,-0.0969117,0.08080878599495427,rs8104311,02,397,2474,1
399,0.0035425,0.08798458358213289,rs833509,02,397,2474,1
400,0.0498773,0.07951087059630903,rs869396,02,397,2474,1
401,0.00957937,0.07549894922847032,rs925229,02,397,2474,1
402,-0.0272775,0.07807245246136721,rs9306,02,397,2474,1
403,0.0838877,0.09035261287784013,rs9349379,02,397,2474,2
404,0.0285221,0.10695808516057705,rs9379774,02,397,2474,1
405,-0.276903,0.11289500464775475,rs9486719,02,397,2474,1
406,-0.13103,0.0778265475291946,rs9532984,02,397,2474,1
407,-0.0949739,0.08233902875283006,rs9591012,02,397,2474,1
408,-0.0225899,0.07765717987856938,rs9608859,02,397,2474,1
409,0.14453,0.2780747283299699,rs9630156,02,397,2474,1
410,0.00482531,0.08096688928876832,rs9914266,02,397,2474,1
411,-0.280337,0.15939567760890344,rs9970807,02,397,2474,2
412,-0.1727,0.08956425355353871,chr10:75595440:D,03,454,8443,1
413,-0.0371,0.0849276731164794,chr11:100634736:D,03,454,8443,1
414,0.0227,0.07247505636631729,chr11:77185247:I,03,454,8443,1
415,-0.0659,0.09984883029942125,chr12:76386403:I,03,454,8443,1
416,0.0017,0.07178834229984547,chr14:75614504:I,03,454,8443,1
417,0.113,0.10560774958520763,chr16:70153814:D,03,454,8443,1
418,-0.0421,0.07295404194865812,chr16:75308440:D,03,454,8443,1
419,-0.0118,0.06920182015520496,chr19:17857761:I,03,454,8443,1
420,0.1904,0.0980397773842224,chr19:41790086:D,03,454,8443,1
421,-0.0713,0.12108957199716318,chr20:33591107:I,03,454,8443,1
422,0.0086,0.0994051383915687,chr20:47456892:I,03,454,8443,1
423,0.0339,0.10183031802426283,chr2:203828796:I,03,454,8443,2
424,0.1837,0.09109095707283141,chr2:21378433:D,03,454,8443,2
425,-0.0534,0.07495166392469434,chr2:227029688:D,03,454,8443,1
426,-0.2431,0.08406449067756623,chr2:44074126:D,03,454,8443,2
427,0.0626,0.09163548805065046,chr3:138099161:I,03,454,8443,2
428,-0.0923,0.0768242454539721,chr3:172117455:D,03,454,8443,1
429,-0.0253,0.07871497801584383,chr4:82625720:D,03,454,8443,1
430,0.0418,0.07193355056059722,chr6:2274487:D,03,454,8443,1
431,0.0375,0.11351252427988096,chr8:142230002:D,03,454,8443,1
432,-0.0205,0.07269186036674524,rs10071096,03,454,8443,1
433,0.0841,0.07523905527409883,rs10139550,03,454,8443,2
434,0.0148,0.071941617686194545,rs10168194,03,454,8443,1
435,-0.0856,0.08971248698638946,rs10785143,03,454,8443,1
436,0.2651,0.07657315616975553,rs10818576,03,454,8443,1
437,-0.0092,0.07058029024164689,rs10840293,03,454,8443,2
438,2e-4,0.07700474738921212,rs10841443,03,454,8443,1
