rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
12162,cg20694964,0.931253571,0.842163076,0.939985413,0.751018491,0.843284041,0.800739171,0.815343142,0.705306468
12235,cg05028080,0.665200195,0.736906495,0.838750195,0.877522316,0.846641334,0.768503091,0.749853034,0.734077904
12279,cg10188639,0.88427725,0.7931234,0.920674197,0.883650009,0.916665831,0.853844327,0.936977235,0.926018119
12390,cg02994246,0.624854278,0.58810439,0.59778143,0.594065078,0.775843694,0.872607468,0.798001211,0.887019905
12498,cg26885858,0.053888059,0.048535259,0.042217828,0.05903741,0.069058199,0.136078798,0.041299512,0.081887131
12679,cg06319359,0.026299213,0.035280282,0.022702869,0.069450875,0.015077511,0.024674299,0.016260163,0.020181084
12721,cg07724088,0.76557951,0.769085061,0.742735453,0.640215671,0.901976362,0.917674762,0.857854322,0.873465743
12815,cg05305413,0.800399867,0.840614887,0.904252156,0.943386173,0.925723538,0.885658915,0.931970327,0.894947474
13096,cg01740960,0.036640323,0.146613753,0.063536267,0.090467339,0.059027815,0.042816976,0.078793502,0.071207053
13794,cg15692032,0.106549815,0.084942085,0.088425926,0.097969543,0.064226075999999993,0.071567483,0.045929968,0.062872629
13952,cg25340617,0.67281758,0.780497495,0.672218221,0.74630147,0.929141883,0.923430493,0.862238189,0.901404516
13971,cg24435747,0.619599579,0.447927199,0.396670727,0.524322969,0.668521463,0.785272625,0.652758461,0.433597186
14121,cg11639522,0.910351597,0.846047388,0.63636047,0.743675213,0.841097575,0.952898119,0.879175767,0.856302834
14128,cg19449579,0.025138956,0.02342411,0.017825382,0.02234389,0.023802701,0.052270831,0.015708382,0.009373361
14232,cg18585546,0.950425175,0.926870914,0.921417172,0.960251845,0.965690463,0.960114847,0.958074816,0.953020872
14437,cg08303535,0.762460387,0.498233624,0.425977167,0.548409413,0.794326908,0.770106528,0.788472356,0.79197858
14724,cg07242931,0.730084078,0.491437188,0.392188151,0.495999901,0.696402633,0.789821043,0.614283733,0.809114835
15003,cg27175375,0.925216835,0.939043276,0.914744037,0.913133561,0.926586367,0.915472464,0.917889998,0.955874429
15244,cg06114363,0.576146517,0.728816941,0.641883979,0.639912085,0.511607707,0.83640677,0.601731416,0.504349495
15378,cg00692755,0.750540215,0.752315886,0.877591874,0.888021185,0.81047866,0.853089838,0.876167675,0.835174341
15455,cg05300440,0.949852356,0.82682954,0.961667236,0.956736256,0.954860161,0.947293032,0.933223015,0.955405451
15464,cg12593873,0.929621013,0.912178675,0.928784337,0.973058711,0.888979769,0.925289225,0.953981944,0.958297279
15531,cg03421300,0.772674766,0.888927949,0.729594427,0.708064998,0.568129436,0.527065066,0.640942869,0.555727824
15717,cg23537353,0.592465736,0.742084992,0.597013666,0.628318913,0.579662047,0.449397381,0.589264065,0.599328141
15926,cg15166089,0.68533696,0.722067218,0.741921367,0.711741774,0.570195476,0.561968855,0.507001565,0.541574018
15991,cg06137502,0.865812913,0.722846705,0.542088237,0.533895227,0.929300074,0.898391058,0.845244106,0.939815443
16384,cg25094008,0.923319612,0.864792287,0.896960929,0.931241637,0.89064006,0.920294532,0.931505015,0.947776761
16734,cg11413657,0.369607666,0.477280149,0.670589484,0.478044564,0.287066246,0.231183033,0.419090495,0.720428038
16809,cg11069695,0.956583764,0.893744168,0.892413119,0.958964159,0.90797685400000006,0.928821719,0.950834427,0.937656381
17033,cg18881017,0.84606198,0.789766295,0.472989074,0.532140247,0.803900441,0.830909249,0.72132061,0.554153276
17220,cg25476096,0.225883863,0.456584886,0.453774948,0.523683864,0.186253155,0.433289446,0.326669208,0.207429745
17382,cg11950141,0.58341145,0.722170678,0.551346306,0.443409722,0.751231142,0.806170844,0.559779334,0.732203941
17580,cg03484533,0.160558205,0.120447967,0.015106551,0.046658728,0.398841607,0.274376504,0.353079757,0.04222227
17647,cg15120085,0.362752721,0.249607613,0.0798542,0.274547176,0.696503971,0.783021741,0.526811615,0.528776024
17847,cg03116642,0.056073649,0.079502519,0.029068691,0.034593318,0.024510858,0.047319745,0.035814268,0.026007016
18087,cg23972298,0.728324184,0.569784633,0.309157128,0.321745468,0.681822694,0.863566056,0.583348971,0.564479916
18421,cg20736068,0.588482872,0.183102951,0.049770117,0.245681692,0.49385371,0.800556756,0.403089641,0.607203639
18488,cg04902474,0.249225716,0.143564445,0.088694569,0.114499837,0.091396827,0.057000802,0.094573603,0.060433073
18756,cg02452102,0.563025432,0.769140983,0.69811085,0.747708181,0.393452554,0.369943043,0.522341685,0.347209837
18973,cg07593545,0.835670424,0.758755266,0.884305957,0.925129692,0.867122816,0.803242355,0.870649597,0.793101134
19206,cg20100675,0.720228011,0.830134842,0.842719199,0.844463485,0.869835898,0.848761364,0.831958812,0.807123438
19341,cg26792589,0.052631579,0.049589725,0.039056305,0.036891508,0.081818182,0.02594064,0.035058118,0.043818466
19549,cg21210020,0.922428939,0.884640257,0.929047831,0.903517016,0.920552908,0.936118423,0.91909798,0.929410647
19574,cg08130783,0.906000694,0.947217749,0.94181705,0.956964368,0.935588235,0.954783951,0.943091655,0.949450035
19874,cg25263898,0.613772475,0.553872421,0.719841709,0.652352512,0.53773164,0.620433852,0.624722902,0.602825492
20522,cg21978834,0.045341029,0.049663458,0.045157099,0.034715137,0.017241271,0.030907451,0.028506286,0.042753574
21045,cg21143197,0.039292142,0.050929839,0.02760463,0.065259819,0.058937198,0.044223682,0.038379983,0.054179255
21117,cg09790512,0.919596132,0.900453559,0.921563186,0.970163798,0.913654363,0.916500105,0.916283429,0.9521143
21356,cg00281333,0.149240025,0.294697722,0.33646201,0.45011339,0.258726326,0.318524673,0.452653887,0.341560323
21639,cg07575466,0.945263583,0.943050193,0.880432606,0.945989305,0.913740458,0.962995085,0.903431373,0.934384456
22063,cg06084140,0.648364708,0.664737707,0.755716553,0.911648213,0.750735919,0.727418092,0.777637745,0.863169345
22140,cg03678139,0.030918104,0.028811859,0.035628567,0.05277942,0.022339701,0.057810561,0.023461465,0.056012741
22150,cg01193554,0.155310347,0.118312669,0.048271503,0.123232186,0.418442109,0.669300539,0.167484156,0.487045199
22384,cg14996491,0.127813051,0.134658321,0.119406087,0.155874466,0.103570198,0.089646075,0.139413467,0.104740199
22517,cg00091147,0.956605998,0.923755956,0.972208912,0.951800317,0.929937726,0.966646174,0.947699723,0.931543582
22556,cg18438837,0.039333063,0.117771,0.048149773,0.110806187,0.121908128,0.14133658,0.092932365,0.150497946
22611,cg26982609,0.036957334,0.053069207,0.060688526,0.04903845,0.042680981,0.054945153,0.030822472,0.070922581
22882,cg24451411,0.770608962,0.705991453,0.723669224,0.914198328,0.903988261,0.839890972,0.910213584,0.863671298
23195,cg06672699,0.957048207,0.959965928,0.955100161,0.982933914,0.944491169,0.967178119,0.956064589,0.962178024
23198,cg12318983,0.781082637,0.919247762,0.920369551,0.934872713,0.935120355,0.887947594,0.935118343,0.913068135
23550,cg06045295,0.791411297,0.835656682,0.842090443,0.796991922,0.746592201,0.72697737,0.723914707,0.665552281
24087,cg06771173,0.934195823,0.917883649,0.92633685,0.971231108,0.847712029,0.941486929,0.949150368,0.950169535
24227,cg00008971,0.818556177,0.79284086,0.843385481,0.815287406,0.770237628,0.825629705,0.889629095,0.834445522
24425,cg16565164,0.722539481,0.741641274,0.760434709,0.904402831,0.879336703,0.7872751,0.8147806,0.881532211
24449,cg06700436,0.96485414,0.953229287,0.950984211,0.980220152,0.959600795,0.978670663,0.969939376,0.957007284
24514,cg04089800,0.225679753,0.356037739,0.464798158,0.537193894,0.390126509,0.346930922,0.376939744,0.48658575
24580,cg07094487,0.91332701,0.920184022,0.843246517,0.93733613,0.866483834,0.925201159,0.906815556,0.927517001
24675,cg00279790,0.791027509,0.205452141,0.028483437,0.050590119,0.807304147,0.858655376,0.493056287,0.729939294
24697,cg03812309,0.822349566,0.852674061,0.711451255,0.792285905,0.792502954,0.881366027,0.686652817,0.838049048
24822,cg15922085,0.973857909,0.947916389,0.952631278,0.932477964,0.943283614,0.959705986,0.934645218,0.961796356
24912,cg20299573,0.649478235,0.73564015,0.616080901,0.642061926,0.72232841,0.795293711,0.695326575,0.810055117
24933,cg16689634,0.086733439,0.109103328,0.041623308,0.132469032,0.112152304,0.133158858,0.072062365,0.096435648
25080,cg24519141,0.852434429,0.798192282,0.578707923,0.704082854,0.866399286,0.869672114,0.746968043,0.864337666
25085,cg03182435,0.972233342,0.922023685,0.958550708,0.952341431,0.916926413,0.947661616,0.968990552,0.963902282
25121,cg21391919,0.081846393,0.152048656,0.028850422,0.064548562,0.078418079,0.118844795,0.051222352,0.100687183
25310,cg11271970,0.873150923,0.838965414,0.788575645,0.786330428,0.929645289,0.918027071,0.885721133,0.94407504
25385,cg23004019,0.655777877,0.919926473,0.918793256,0.889794336,0.899895393,0.951684858,0.892629044,0.868011524
25445,cg07516023,0.120904741,0.183699724,0.160136673,0.161318228,0.083124946,0.0856237,0.244775133,0.099427323
25769,cg08890084,0.04815864,0.044674556,0.022960725,0.046722455,0.03954438,0.028083429,0.020342431,0.044276458
26049,cg12319381,0.95392896,0.94108446,0.976912877,0.962888112,0.963561565,0.973125524,0.966515187,0.961891079
26616,cg17852744,0.625460781,0.579437928,0.800173203,0.834914077,0.572744803,0.658461709,0.812814325,0.804151789
26622,cg03387118,0.937574039,0.932429411,0.954673867,0.944719108,0.950854438,0.957020561,0.951929112,0.948335096
26700,cg01896077,0.829222437,0.795212303,0.816264962,0.755591735,0.801755757,0.82034365,0.791412675,0.767238939
26773,cg14372524,0.616442611,0.250366582,0.271453854,0.240624591,0.61168061,0.346162019,0.489273654,0.283997594
26790,cg08657361,0.149132949,0.137880238,0.144306137,0.218709863,0.339511086,0.427004769,0.26220757,0.484374521
27016,cg24373187,0.259491958,0.182894038,0.126582928,0.159309462,0.111321797,0.170187204,0.101688817,0.24159235
27177,cg09594361,0.833615662,0.626359522,0.640788158,0.718596547,0.81826331,0.850322836,0.745399348,0.724391028
27259,cg26741990,0.86875435,0.84746096,0.836815822,0.605081615,0.815965911,0.890766071,0.744088496,0.90080593900000006
27313,cg00156991,0.849188395,0.801828192,0.826620964,0.896695757,0.859550478,0.840412767,0.891708235,0.908788107
27532,cg04697620,0.02894827,0.016737361,0.012294401,0.019677824,0.024342534,0.015243617,0.021937522,0.025019547
27545,cg13580862,0.644647607,0.582729639,0.49727859,0.828226992,0.740405582,0.626092463,0.760319477,0.784650082
27768,cg15346802,0.575417355,0.838859453,0.703775126,0.707802516,0.827656218,0.908154481,0.838489853,0.802017772
27894,cg02620533,0.785158242,0.850736038,0.479364415,0.726031703,0.813307026,0.894022942,0.744651122,0.72367738
27901,cg18270820,0.881417038,0.867680098,0.938989363,0.961507357,0.910457799,0.909506045,0.967251501,0.910691402
28016,cg17667220,0.96018431,0.859833808,0.930088253,0.941732668,0.754681416,0.8463078,0.90223286,0.91045602
28316,cg05189447,0.944293156,0.914096326,0.945644505,0.935206321,0.933706334,0.93649968,0.943145039,0.94936247
28344,cg08943850,0.914381897,0.957679545,0.930670536,0.971799154,0.942953638,0.918471678,0.958001725,0.9482392
28404,cg18157248,0.414923904,0.435247465,0.430941459,0.600475545,0.486775886,0.446948588,0.535952317,0.561679451
28457,cg04790418,0.66320102,0.705905252,0.628852015,0.912283496,0.690666199,0.899941362,0.774852889,0.74465813
28481,cg02120103,0.784056473,0.696493801,0.762868343,0.802083033,0.862084891,0.834929445,0.890356272,0.897310922
28513,cg12131906,0.952552873,0.969537102,0.976124958,0.981998939,0.97422255,0.971357496,0.970613403,0.964565597
28585,cg24680681,0.035681419,0.05280255,0.046940372,0.031719807,0.069837491,0.050067019,0.056812278,0.075244301
28587,cg11158179,0.033717616,0.09116802,0.040217654,0.05211856,0.032982225,0.046624589,0.024882999,0.046811338
28589,cg02783532,0.061850418,0.046238662,0.050820458,0.016185964,0.033253999,0.021417002,0.029489265,0.043314785
28999,cg09456465,0.932666383,0.676765855,0.671302992,0.92761173,0.86756816,0.901146663,0.912889076,0.905337869
29160,cg18973238,0.684605247,0.588920139,0.738286282,0.722125737,0.804596821,0.731983192,0.780822501,0.890374966
29196,cg03184313,0.316080617,0.359321532,0.245968197,0.309506281,0.283535727,0.252065567,0.241517329,0.210024023
29320,cg03202416,0.043049081,0.05981216,0.047133758,0.01683087,0.032843895,0.032878909,0.040783898,0.038167939
29632,cg11228758,0.567608231,0.643347697,0.618378736,0.702045892,0.730274801,0.794784217,0.72415646,0.828692045
29815,cg26931601,0.449065708,0.567047482,0.648407733,0.58165014,0.618467879,0.730460704,0.5407146,0.57050782
29904,cg04021663,0.134171038,0.056310937,0.092333036,0.080615781,0.05312847,0.098581194,0.049761257,0.089301576
30130,cg03143457,0.875374497,0.867900823,0.933260623,0.894172763,0.907210054,0.921024335,0.890123308,0.419143499
30252,cg23441958,0.828343508,0.733359943,0.791916515,0.843435242,0.884087755,0.873551254,0.883013181,0.887417351
30263,cg21971634,0.836486051,0.711258935,0.721153783,0.78235893,0.698668962,0.783550239,0.712495897,0.85727388
30360,cg19412808,0.733121964,0.426715297,0.359389828,0.228939538,0.581313113,0.716378259,0.491173618,0.720655844
30678,cg02483477,0.894768967,0.881919122,0.78509237,0.950395376,0.810597061,0.890156302,0.703058181,0.90687333
30725,cg08710169,0.677799381,0.625404088,0.665660013,0.64997484,0.459452388,0.60812604,0.675279632,0.455271722
30758,cg17719053,0.383415613,0.192030514,0.087260401,0.074452012,0.539950729,0.612651977,0.378213922,0.169935076
31064,cg23803220,0.885869386,0.874888464,0.792863354,0.898168392,0.883806791,0.926455682,0.915163016,0.880798462
31159,cg05145585,0.512561336,0.715771711,0.531447881,0.664360132,0.575538638,0.79290488,0.550040999,0.635164622
31241,cg17895286,0.927962664,0.945105867,0.931305232,0.953918196,0.911692077,0.964023359,0.941043337,0.935135813
31303,cg10926994,0.061861094,0.10239418,0.070842454,0.236874513,0.165434794,0.191926445,0.101149152,0.165155734
31438,cg17095278,0.820691692,0.771500993,0.936547876,0.893003098,0.859008592,0.850816757,0.819127948,0.759184288
31661,cg22061651,0.894131288,0.933140574,0.941233207,0.932546251,0.930490439,0.896205141,0.914611419,0.882223735
31723,cg26077214,0.343878808,0.233038891,0.488011726,0.842011774,0.378816444,0.394693831,0.685990001,0.685569742
31769,cg06628693,0.247025161,0.077412486,0.066863861,0.054675303,0.059439266,0.069874653,0.057485274,0.071628168
31797,cg19580166,0.294292582,0.627019649,0.490802616,0.796467418,0.711551072,0.800170145,0.71517088,0.803113563
31818,cg11850450,0.778927196,0.770898533,0.736184379,0.784630084,0.808722931,0.8437134,0.823910842,0.810862381
31948,cg04132851,0.064019885,0.063757225,0.040720005,0.064903712,0.078491463,0.051919651,0.063335942,0.125567503
31966,cg05197055,0.623409289,0.794488197,0.755635953,0.703287046,0.803216874,0.821349304,0.793944151,0.791557878
32019,cg24870231,0.971677461,0.9666702,0.97804895,0.965485027,0.966834138,0.972073477,0.960845743,0.937154431
32441,cg19976011,0.115130234,0.034427772,0.039697165,0.0292052,0.04827058,0.043972566,0.01915942,0.013401242
32502,cg13739421,0.770975972,0.879982875,0.859942175,0.656854495,0.748696303,0.858222615,0.867032801,0.886764124
32507,cg14166518,0.809704849,0.866050982,0.942231157,0.827822496,0.761593251,0.916279612,0.858390067,0.901136147
32939,cg12326899,0.863895732,0.913965889,0.906612702,0.874902163,0.918263841,0.960100903,0.915480962,0.897552543
33118,cg19414591,0.213219285,0.24319183,0.170082274,0.238019285,0.311763398,0.574422613,0.41804683,0.392618629
33299,cg05563042,0.73048898,0.867357199,0.972830188,0.966565577,0.856579756,0.908592318,0.952337843,0.909324392
33301,cg05152465,0.785538395,0.683325111,0.731006437,0.929356389,0.737120821,0.808631351,0.925395321,0.754027791
33314,cg06864431,0.755383299,0.694234675,0.407891837,0.550064772,0.876289169,0.851434949,0.838206382,0.785810507
33397,cg17074704,0.148147062,0.052564045,0.094446498,0.06550986,0.094814394,0.081187046,0.069432611,0.08933683
33405,cg23636324,0.050993809,0.131865285,0.033290155,0.047956228,0.090009891,0.068103177,0.033296337,0.068235294
33486,cg20356145,0.781585362,0.821011428,0.799977925,0.926226591,0.670527234,0.838892568,0.77090451,0.845104576
33598,cg25402655,0.36235009,0.169460843,0.103921611,0.088996874,0.488634282,0.731083921,0.40131718,0.767240075
33960,cg16385029,0.526498988,0.585282729,0.585349748,0.726869297,0.497930309,0.716971919,0.679364128,0.685938913
34070,cg08861044,0.163634695,0.151984149,0.10349197,0.110958636,0.18704296,0.510696165,0.122083588,0.114165682
34207,cg01185754,0.298794642,0.147423115,0.094749411,0.151245835,0.388567306,0.110278168,0.394948238,0.711818181
34286,cg24699685,0.658082573,0.408664831,0.688276317,0.654053568,0.782481825,0.748675624,0.756955648,0.864226972
34586,cg27410351,0.813877192,0.934303958,0.836157229,0.8784184,0.76093377,0.960790294,0.865907006,0.699184288
34688,cg14035771,0.16241134,0.276580343,0.255488609,0.385743038,0.538684138,0.774004866,0.291922193,0.598509906
34866,cg15481227,0.033130573,0.035024068,0.024815325,0.032447684,0.021046081,0.025346464,0.017608695,0.034228014
34989,cg19315453,0.838180622,0.925211635,0.861731676,0.973003515,0.816436404,0.937504519,0.977406039,0.943591936
35065,cg18296929,0.639136681,0.693509503,0.771761929,0.875018983,0.567790612,0.790216338,0.608191558,0.883457739
