rownames,PMID,Year,Title,Abstract,Language,Type,Topic,miRNA
11,31095784,2019,The diagnostic efficacy of circulating miRNAs in monitoring the early development of colitis-induced colorectal cancer.,"Early detection of colorectal cancer and monitoring the progress in colon carcinogenesis stages is essential to reduce mortality. Therefore, there is continuous search for noninvasive biomarkers with high stability and good sensitivity and specificity. miRNAs have attracted attention as promising biomarkers as they are stably expressed in circulation. The aim of our study is to evaluate the aberrant expression of circulating miRNAs during the stepwise progress of colitis-associated colon cancer. This was accomplished through assessing the expression levels of five miRNAs (miR-141, miR-15b, miR-17-3p, miR-21, and miR-29a) in serum and their corresponding tissue samples through the different cycles of colorectal carcinogenesis cascade using the azoxymethane/dextran sulfate sodium murine model. We also compared the diagnostic performance of these selected miRNAs with the conventional tumor biomarkers CEA and CA 19-9. The results of our study revealed that the expression levels of those miRNAs were dynamically changing in accordance with the tumor development state. Moreover, their aberrant expression in serum was statistically correlated with that in tissue. Our data also revealed that serum miR-15b, miR-21, and miR-29a showed the best performance in terms of diagnostic power. Our findings highlight the efficiency of these circulating miRNAs not only for early diagnostics purposes, but also for monitoring progress in the colorectal carcinogenesis process, and therefore encouraging integrating these noninvasive biomarkers into the clinical diagnostic settings beside the traditional diagnostic markers for accurate screening of the early progress of colon carcinogenesis.",eng,Journal Article,CRC,miR-21
12,31089750,2019,A panel of serum exosomal microRNAs as predictive markers for chemoresistance in advanced colorectal cancer.,"BACKGROUND: Chemoresistance is a common problem for cancer treatment worldwide. Circulating exosomal microRNAs (miRNAs) have been considered as promising biomarkers of cancers. However, few studies have assessed the relationship between serum/plasma exosomal microRNAs and chemoresistance in colorectal cancer (CRC). METHODS: Based on previous microarray analysis, we selected 30 miRNAs which are aberrantly expressed during CRC progression and then detected their expression levels in three pairs of oxaliplatin/5-fluorouracil-resistant CRC cell lines and the corresponding secreted exosomes. Six candidate exosomal miRNAs were identified for further evaluating potential value in predicting chemotherapeutic effect in advanced CRC patients. Finally, the molecular mechanisms of these miRNAs in drug resistance were explored by bioinformatics preliminarily. RESULTS: We observed that the expression of 14 miRNAs was significantly higher in three drug-resistant CRC cells comparing with their parental cells. Among these miRNAs, miR-21-5p, miR-1246, miR-1229-5p, miR-135b, miR-425 and miR-96-5p are also up-regulated in exosomes from culture media of resistant cells. Clinical sample analysis confirmed that the expression levels of miR-21-5p, miR-1246, miR-1229-5p and miR-96-5p in serum exosomes were significantly higher in chemoresistant patients in contrast with chemosensitive controls. ROC curve showed that the combination of the four miRNAs had an area of under the curve (AUC) of 0.804 (P < 0.05). In addition, GO analysis and KEGG pathway analysis revealed that these miRNAs were enriched in PI3K-Akt signaling pathway, FoxO signaling pathway and autophagy pathway. CONCLUSIONS: Our study demonstrates that a panel of serum exosomal miRNAs containing miR-21-5p, miR-1246, miR-1229-5p and miR-96-5p could significantly distinguish the chemotherapy-resistant group from advanced colorectal cancer patients. Targeting these miRNAs may promote chemosensitivity to oxaliplatin and 5-fluorouracil, and might be promising strategy for CRC treatment.",eng,Journal Article,CRC,miR-21
13,31064190,2019,Dynamic Changes in Circulating MicroRNA Levels in Liver Cancer Patients Undergoing Thermal Ablation and Transarterial Chemoembolization.,"BACKGROUND: Hepatic cancer patients who cannot undergo surgical resection of tumour are candidates for methods of interventional radiology - transarterial chemoembolization (TACE) or thermal ablative (TA) therapy. Both methods are causing characteristic changes in liver tissue (inflammatory immune response, hypoxia, elevated temperature, tissue destruction) which are accompanied with systemic secretion of cytokines or microRNAs (miRNAs). The aim of our study was to investigate whether the level of circulating miRNAs related to hypoxia (miR-21 and miR-210), liver injury (miR-122) and epithelial-mesenchymal transition (miR-200a) could reflect systemic effect of these intervention techniques. MATERIALS AND METHODS: Study consisted of 10 primary hepatocellular carcinoma patients treated with TACE and 10 patients with liver metastases of colorectal cancer treated with TA. Thermal ablation was performed using the radiofrequency or microwave generator (RITA, Microsulis, AngioDynamics,Inc), for TACE drug eluting beads (DCBeads, Biocompatibles Ltd.) were used. Tumours were evaluated using RECIST (Response Evaluation Criteria in Solid Tumours), mRECIST (modified RECIST) criterion and volumetry. For all patients we determined concentrations of miRNA in blood plasma samples from four time points (before intervention, immediately after intervention, 24 hours after intervention, 1 week after intervention) using TaqMan(R) Assays and quantitative real time polymerase chain reaction method. RESULTS: After both intervention techniques we observed changes in circulating miRNA levels. In TA cases we observed significant increase of miR-122 and miR-200a concentrations immediately after intervention, on the contrary in TACE we observed increase in miRNA concentration at time point 24 hours after intervention (miR-21, miR-210, miR-122, miR-200a). Increased concentration of circulating miRNA was followed by subsequent decline to initial level. These changes were consistent with presumed biological effect of TA and TACE on tumour tissue. CONCLUSION: Data of this pilot study show potential usage of circulating miRNA for monitoring of systemic effect of thermal ablative and intraarterial therapies. This work was created at Masaryk University as part of the project MUNI/A/1574/2018 and it was supported by Czech Ministry of Health grants No. 15-32484A, 16-31765A and 16-31314A. The authors declare they have no potential confl icts of interest concerning drugs, products, or services used in the study. The Editorial Board declares that the manuscript met the ICMJE recommendation for biomedical papers. Submitted: 1. 3. 2019 Accepted: 4. 3. 2019.",eng,Journal Article,CRC,miR-21
14,31046485,2019,Circulating cell-free nucleic acids as biomarkers in colorectal cancer screening and diagnosis - an update.,"Introduction: Screening methods for one of the most frequently diagnosed malignancy, colorectal cancer (CRC), have limitations. Circulating cell-free nucleic acids (cfNA) hold clinical relevance as screening, prognostic and therapy monitoring markers. Area covered: In this review, we summarize potential CRC-specific cfNA biomarkers, the recently developed sample preparation techniques, their applications, and pitfalls. Expert opinion: Automated extraction of cfDNA is highly reproducible, however, cfDNA yield is less compared to manual isolation. Quantitative and highly sensitive detection techniques (e.g. digital PCR, NGS) can be applied to analyze genetic and epigenetic changes. Detection of DNA mutations or methylation in cfDNA and related altered levels of mRNA, miRNA, and lncRNA may improve early cancer recognition, based on specific, CRC-related patterns. Detection of cfDNA mutations (e.g. TP53, KRAS, APC) has limited diagnostic sensitivity (40-60%), however, methylated DNA including SEPT9, SFRP1, SDC2 can be applied with higher sensitivity (up to 90%) for CRC. Circulating miRNAs (e.g. miR-21, miR-92, miR-141) provide comparably high sensitivity for CRC as the circulating tumor cell mRNA markers (e.g. EGFR, CK19, CK20, CEA). Automation of cfNA isolation coupled with quantitative analysis of CRC-related, highly sensitive biomarkers may enhance CRC screening and early detection in the future.",eng,Journal Article,CRC,miR-21
15,30999696,2019,Co-Detection of miR-21 and TNF-alpha mRNA in Budding Cancer Cells in Colorectal Cancer.,"MicroRNA-21 (miR-21) is upregulated in many cancers including colon cancers and is a prognostic indicator of recurrence and poor prognosis. In colon cancers, miR-21 is highly expressed in stromal fibroblastic cells and more weakly in a subset of cancer cells, particularly budding cancer cells. Exploration of the expression of inflammatory markers in colon cancers revealed tumor necrosis factor alpha (TNF-alpha) mRNA expression at the invasive front of colon cancers. Surprisingly, a majority of the TNF-alpha mRNA expressing cells were found to be cancer cells and not inflammatory cells. Because miR-21 is positively involved in cell survival and TNF-alpha promotes necrosis, we found it interesting to analyze the presence of miR-21 in areas of TNF-alpha mRNA expression at the invasive front of colon cancers. For this purpose, we developed an automated procedure for the co-staining of miR-21, TNF-alpha mRNA and the cancer cell marker cytokeratin based on analysis of frozen colon cancer tissue samples (n = 4) with evident cancer cell budding. In all four cases, TNF-alpha mRNA was seen in a small subset of cancer cells at the invasive front. Evaluation of miR-21 and TNF-alpha mRNA expression was performed on digital slides obtained by confocal slide scanning microscopy. Both co-expression and lack of co-expression with miR-21 in the budding cancer cells was noted, suggesting non-correlated expression. miR-21 was more often seen in cancer cells than TNF-alpha mRNA. In conclusion, we report that miR-21 is not linked to expression of the pro-inflammatory cytokine TNF-alpha mRNA, but that miR-21 and TNF-alpha both take part in the cancer expansion at the invasive front of colon cancers. We hypothesize that miR-21 may protect both fibroblasts and cancer cells from cell death directed by TNF-alpha paracrine and autocrine activity.",eng,Journal Article,CRC,miR-21
16,30880765,2019,Evaluation of circulating miR-21 and miR-222 as diagnostic biomarkers for gastric cancer.,"Introduction: Gastric cancer is responsible for a large number of death worldwide and its high death rate is associated with a lack of noninvasive tools in GC diagnosis. MicroRNAs (miRNAs), as gene regulators, were shown to dysregulate in different types of cancer. Moreover, it is proven that miRNAs are stable in serum/plasma, so they can be used as a potential noninvasive marker in GC diagnosis. The objective of this study is to investigate the plasma miRNA expression in GC samples compared to controls as a potential biomarker in cancer diagnosis. Materials and Methods: Expression levels of miR-21 and miR-222 were assessed using quantitative real-time polymerase chain reaction in plasma of 30 GC patients and 30 healthy controls. Diagnostic value of selected miRNAs was evaluated using receiver operating characteristic curve. Target prediction was done using bioinformatics tools to investigate the signaling pathways and function of the selected miRNAs. Results: Our results demonstrated that the expression levels of miR-21 and miR-222 were significantly higher in GC plasma than in the controls (P < 0.0001, P = 0.043). The sensitivity and specificity for miR-21 and in plasma were 86.7% and 72.2% and for miR-222 were 62.5% and 56.2%, respectively. Bioinformatics analysis revealed that most target genes of miR-21 and miR-222 are involved in cancer-related signaling pathway such as tumor initiation and progression. Conclusion: Our results indicated that miR-21 and miR-222 in plasma samples can be served as a potential noninvasive tool in GC detection. Furthermore, the miRNA target prediction manifested that miR-21 and miR-222 involve in key processes associated with GC initiation and development.",eng,Journal Article,CRC,miR-21
17,30862187,2019,Bifidobacterium longum Suppresses Murine Colorectal Cancer through the Modulation of oncomiRs and Tumor Suppressor miRNAs.,"The modulatory role of the Bifidobacterium longum (BL), isolated from women breast milk, on some oncogenic and tumor suppressor miRNAs as well as IL-1beta and IL6 targeted-miRNAs was investigated using murine colorectal cancer (CRC) induced on the top of inflammatory ulcerative colitis model. The investigation of the oncomiRs miR-21a and miR-155, which regulate IL-6 and IL-1beta expression, indicated that both was depressed by BL-administration in healthy and in CRC-mice. BL-administration induced the tumor suppressor miRNAs (miR-145 and miR-15a) expression in both of the healthy and in CRC-mice. The miR-146a expression, which regulates both of IL-1beta and IL-6 expression, was decreased after the BL-administration in both of the healthy and in CRC-mice. In CRC-mice, NF-Kb concentration was elevated, however this NF-Kb induction was diminished after the treatment with BL. BL highly enhanced the IL-1beta and IL-6 mRNA and protein concentrations in healthy mice. The administration of BL to CRC-mice resulted in a dramatic increase in IL-1beta mRNA and IL-1beta concentration, which in contrast was accompanied with a decrease in the IL-6 mRNA and IL-6 concentration. BL-administration resulted in a drop in the aberrant crypt foci number in CRC-mice and increased necrosis and fibrosis of the colon cells. The modulatory influence of B. longum on microRNAs may provide an important therapeutic impact in CRC through inhibition of the proliferation, invasion, apoptosis, and cell cycle of tumor cells.",eng,Journal Article,CRC,miR-21
18,30811964,2019,Curcumol inhibits colorectal cancer proliferation by targeting miR-21 and modulated PTEN/PI3K/Akt pathways.,"AIMS: The purpose of this study was to demonstrate how curcumol affected the expression of miR-21 and whether its effects on miR-21 was associated with the activation of PTEN/PI3K/Akt pathways in CRC cells. MAIN METHODS: MTT and xenograft assay were used to examine how curcumol inhibits colorectal cancer (CRC) cells' growth. Q-PCR and western blot analysis were employed to test the role of miR-21 in the inhibition of curcumol on proliferation and PTEN/PI3K/Akt pathways of CRC cells. KEY FINDINGS: We found that curcumol effectively inhibited CRC cells from proliferating via the PTEN/PI3K/Akt pathways and reduced expression of miR-21 both in vitro and in vivo. miR-21 mimics were found to decrease the protein level of PTEN and increase the expression of PI3K, phospho-Akt (p-Akt) and NF-kappaB, while miR-21 sponge (miR-21-SP) enhanced the expression of PTEN and reduced the activity of PI3K, Akt and NF-kappaB. Furthermore, miR-21-SP strengthened the role of curcumol in up-regulating PTEN and inhibiting PI3K/Akt pathways, but miR-21 reversed the effect of curcumol on the PTEN/PI3K/Akt pathways. SIGNIFICANCE: Our research demonstrated that curcumol reduced the proliferation of CRC cells through PTEN/PI3K/Akt by targeting miR-21 and miR-21 could be a target molecule of curcumol for CRC treatment.",eng,Journal Article,CRC,miR-21
19,30686821,2019,Early modifications of circulating microRNAs levels in metastatic colorectal cancer patients treated with regorafenib.,"Biomarkers able to improve the cost/benefit ratio are urgently needed for metastatic colorectal cancer patients that are eligible to receive regorafenib. Here, we measured plasma levels of ten circulating microRNAs (c-miRNAs) and we investigated their early changes during treatment, as well as possible correlation with clinical outcome. Ten literature-selected c-miRNAs were quantified by qRT-PCR on plasma samples collected at baseline (d1) and after 15 days of treatment (d15). C-miRNAs showing significant changes were further analyzed to establish correlations with outcome. A decision tree-based approach was employed to define a c-miRNA signature able to predict the outcome. Results achieved in an exploratory cohort were tested in a validation group. In the exploratory cohort (n = 34), the levels of c-miR-21 (p = 0.06), c-miR-141 (p = 0.04), and c-miR-601 (p = 0.01) increased at d15 compared with d1. A c-miRNA signature involving c-miR-21, c-miR-221, and c-miR-760 predicted response to treatment (p < 0.0001) and was significantly associated to PFS (HR = 10.68; 95% CI 3.2-35.65; p < 0.0001). In the validation cohort (n = 36), the increase in c-miR-21 (p = 0.02) and c-miR-601 (p = 0.02) levels at d15 was confirmed, but the associations with outcome were not. Our data indicate that early changes of c-miRNA levels might be influenced by regorafenib treatment. However, further studies are needed to establish the predictive power of such modifications.",eng,Journal Article,CRC,miR-21
20,30681889,2019,"SAV1, regulated by microRNA-21, suppresses tumor growth in colorectal cancer.","This study investigated the role and action of the Salvador 1 protein (SAV1, also called WW45) in colorectal cancer (CRC). For this, CRC SW480 and HCT116 cells were infected with lentiviruses of SAV1 overexpression vector (lenti-SAV1) and SAV1 short hairpin RNA (sh-SAV1) to overexpress and silence SAV1 respectively, or transfected with microRNA-21 (miR-21) mimic to overexpress miR-21. Relative mRNA levels of SAV1 and relative miR-21 levels in CRC tissues or cells were detected. The effects of SAV1 and miR-21 on cell proliferation and apoptosis were evaluated using the MTT [3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide] assay and annexin V - fluorescein isothiocyanate (FITC) - propidium iodide (PI) flow cytometry, respectively. Our results revealed that SAV1 was downregulated in CRC tissues compared with the adjacent noncancerous tissues. Furthermore, SAV1 overexpression inhibited proliferation and promoted apoptosis in SW480 and HCT116 cells, whereas knockdown of SAV1 exerted the opposite effect. Additionally, the tumorigenesis of SW480 cells in xenografted mice was significantly inhibited by SAV1 overexpression but promoted by SAV1 knockdown. MiR-21 levels significantly and negatively correlated with SAV1 expression in CRC tissues. More importantly, miR-21 overexpression significantly abolished the SAV1-mediated inhibition of proliferation and stimulation of apoptosis of SW480. In conclusion, SAV1 suppresses tumor growth in CRC and is regulated by miR-21.",eng,Journal Article,CRC,miR-21
